hero,radiant_win,patch 
Doom,FALSE,
Keeper of the Light,TRUE,
Earth Spirit,FALSE,
Spirit Breaker,TRUE,
Ember Spirit,FALSE,
Razor,FALSE,
Chaos Knight,TRUE,
Lone Druid,FALSE,
Venomancer,TRUE,
Clockwerk,TRUE,
Monkey King,FALSE,
Spirit Breaker,TRUE,
Dragon Knight,FALSE,
Mirana,TRUE,
Shadow Fiend,FALSE,
Outworld Devourer,FALSE,
Razor,TRUE,
Broodmother,FALSE,
Lich,TRUE,
Disruptor,TRUE,
Nature's Prophet,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Kunkka,TRUE,
Chen,FALSE,
Timbersaw,FALSE,
Troll Warlord,TRUE,
Ember Spirit,FALSE,
Venomancer,TRUE,
Clockwerk,TRUE,
Keeper of the Light,FALSE,
Monkey King,TRUE,
Brewmaster,FALSE,
Puck,TRUE,
Death Prophet,FALSE,
Bounty Hunter,FALSE,
Invoker,TRUE,
Anti-Mage,FALSE,
Earthshaker,TRUE,
Pugna,TRUE,
Earth Spirit,FALSE,
Oracle,TRUE,
Enchantress,FALSE,
Batrider,TRUE,
Faceless Void,FALSE,
Phantom Lancer,FALSE,
Necrophos,TRUE,
Lina,FALSE,
Venomancer,TRUE,
Necrophos,TRUE,
Shadow Shaman,FALSE,
Kunkka,TRUE,
Earth Spirit,FALSE,
Visage,TRUE,
Juggernaut,FALSE,
Gyrocopter,FALSE,
Lina,TRUE,
Dark Seer,FALSE,
Clockwerk,TRUE,
Earth Spirit,TRUE,
Pugna,FALSE,
Oracle,TRUE,
Phantom Lancer,FALSE,
Underlord,TRUE,
Doom,FALSE,
Alchemist,FALSE,
Timbersaw,TRUE,
Ancient Apparition,FALSE,
Night Stalker,TRUE,
Spirit Breaker,TRUE,
Nature's Prophet,FALSE,
Enchantress,TRUE,
Jakiro,FALSE,
Witch Doctor,TRUE,
Razor,FALSE,
Chaos Knight,FALSE,
Lina,TRUE,
Silencer,FALSE,
Earthshaker,TRUE,
Night Stalker,TRUE,
Pugna,FALSE,
Chen,TRUE,
Crystal Maiden,FALSE,
Beastmaster,TRUE,
Necrophos,FALSE,
Sniper,FALSE,
Bloodseeker,TRUE,
Queen of Pain,FALSE,
Enchantress,TRUE,
Earthshaker,TRUE,
Puck,FALSE,
Clockwerk,TRUE,
Winter Wyvern,FALSE,
Oracle,TRUE,
Chaos Knight,FALSE,
Huskar,FALSE,
Lina,TRUE,
Nature's Prophet,FALSE,
Night Stalker,TRUE,
Venomancer,TRUE,
Clockwerk,FALSE,
Nature's Prophet,TRUE,
Jakiro,FALSE,
Queen of Pain,TRUE,
Sand King,FALSE,
Dazzle,FALSE,
Bloodseeker,TRUE,
Weaver,FALSE,
Venomancer,TRUE,
Slardar,TRUE,
Bane,FALSE,
Clockwerk,TRUE,
Death Prophet,FALSE,
Visage,TRUE,
Tidehunter,FALSE,
Tinker,FALSE,
Disruptor,TRUE,
Storm Spirit,FALSE,
Keeper of the Light,TRUE,
Vengeful Spirit,TRUE,
Monkey King,FALSE,
Omniknight,TRUE,
Underlord,FALSE,
Ursa,TRUE,
Queen of Pain,FALSE,
Shadow Shaman,FALSE,
Invoker,TRUE,
Earth Spirit,FALSE,
Nyx Assassin,TRUE,
Jakiro,TRUE,
Clockwerk,FALSE,
Disruptor,TRUE,
Legion Commander,FALSE,
Puck,TRUE,
Ember Spirit,FALSE,
Lifestealer,FALSE,
Outworld Devourer,TRUE,
Luna,FALSE,
Venomancer,TRUE,
Nyx Assassin,TRUE,
Pugna,FALSE,
Clockwerk,TRUE,
Tusk,FALSE,
Oracle,TRUE,
Mirana,FALSE,
Anti-Mage,FALSE,
Visage,TRUE,
Phantom Lancer,FALSE,
Night Stalker,TRUE,
Rubick,TRUE,
Dark Seer,FALSE,
Oracle,TRUE,
Mirana,FALSE,
Nyx Assassin,TRUE,
Sand King,FALSE,
Tinker,FALSE,
Bloodseeker,TRUE,
Templar Assassin,FALSE,
Lich,TRUE,
Venomancer,TRUE,
Earth Spirit,FALSE,
Doom,TRUE,
Skywrath Mage,FALSE,
Earthshaker,TRUE,
Dark Seer,FALSE,
Alchemist,FALSE,
Lycan,TRUE,
Outworld Devourer,FALSE,
Nyx Assassin,TRUE,
Earthshaker,TRUE,
Venomancer,FALSE,
Necrophos,TRUE,
Ancient Apparition,FALSE,
Nature's Prophet,TRUE,
Lifestealer,FALSE,
Weaver,FALSE,
Bane,TRUE,
Tidehunter,FALSE,
Night Stalker,TRUE,
Earthshaker,TRUE,
Shadow Shaman,FALSE,
Mirana,TRUE,
Death Prophet,FALSE,
Clockwerk,TRUE,
Batrider,FALSE,
Visage,FALSE,
Lina,TRUE,
Lifestealer,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Bane,FALSE,
Venomancer,TRUE,
Legion Commander,FALSE,
Ursa,TRUE,
Ember Spirit,FALSE,
Necrophos,FALSE,
Visage,TRUE,
Broodmother,FALSE,
Night Stalker,TRUE,
Lich,TRUE,
Legion Commander,FALSE,
Dazzle,TRUE,
Sand King,FALSE,
Jakiro,TRUE,
Mirana,FALSE,
Troll Warlord,FALSE,
Queen of Pain,TRUE,
Ember Spirit,FALSE,
Night Stalker,TRUE,
Lich,TRUE,
Earth Spirit,FALSE,
Batrider,TRUE,
Winter Wyvern,FALSE,
Ancient Apparition,TRUE,
Anti-Mage,FALSE,
Arc Warden,FALSE,
Dragon Knight,TRUE,
Ember Spirit,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Death Prophet,FALSE,
Omniknight,TRUE,
Rubick,FALSE,
Pugna,TRUE,
Nature's Prophet,FALSE,
Bloodseeker,FALSE,
Disruptor,TRUE,
Troll Warlord,FALSE,
Lich,TRUE,
Jakiro,TRUE,
Spirit Breaker,FALSE,
Puck,TRUE,
Bloodseeker,FALSE,
Clockwerk,TRUE,
Enigma,FALSE,
Vengeful Spirit,FALSE,
Broodmother,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Pugna,TRUE,
Enchantress,FALSE,
Puck,TRUE,
Spirit Breaker,FALSE,
Bane,TRUE,
Monkey King,FALSE,
Mirana,FALSE,
Venomancer,TRUE,
Queen of Pain,FALSE,
Clockwerk,TRUE,
Rubick,TRUE,
Bane,FALSE,
Witch Doctor,TRUE,
Puck,FALSE,
Io,TRUE,
Razor,FALSE,
Broodmother,FALSE,
Chaos Knight,TRUE,
Dragon Knight,FALSE,
Night Stalker,TRUE,
Lich,TRUE,
Batrider,FALSE,
Legion Commander,TRUE,
Earth Spirit,FALSE,
Shadow Shaman,TRUE,
Timbersaw,FALSE,
Outworld Devourer,FALSE,
Clinkz,TRUE,
Phantom Lancer,FALSE,
Lich,TRUE,
Clockwerk,TRUE,
Necrophos,FALSE,
Doom,TRUE,
Ancient Apparition,FALSE,
Monkey King,TRUE,
Sven,FALSE,
Enchantress,FALSE,
Batrider,TRUE,
Dark Seer,FALSE,
Puck,TRUE,
Clockwerk,TRUE,
Ancient Apparition,FALSE,
Disruptor,TRUE,
Faceless Void,FALSE,
Kunkka,TRUE,
Enchantress,FALSE,
Ursa,FALSE,
Ember Spirit,TRUE,
Invoker,FALSE,
Earthshaker,TRUE,
Jakiro,TRUE,
Doom,FALSE,
Ancient Apparition,TRUE,
Kunkka,FALSE,
Spirit Breaker,TRUE,
Sven,FALSE,
Invoker,FALSE,
Troll Warlord,TRUE,
Windranger,FALSE,
Lich,TRUE,
Earthshaker,TRUE,
Nature's Prophet,FALSE,
Slardar,TRUE,
Ancient Apparition,FALSE,
Mirana,TRUE,
Sven,FALSE,
Razor,FALSE,
Monkey King,TRUE,
Broodmother,FALSE,
Venomancer,TRUE,
Shadow Shaman,TRUE,
Monkey King,FALSE,
Nature's Prophet,TRUE,
Earth Spirit,FALSE,
Clockwerk,TRUE,
Mirana,FALSE,
Disruptor,FALSE,
Storm Spirit,TRUE,
Necrophos,FALSE,
Tusk,TRUE,
Puck,TRUE,
Jakiro,FALSE,
Night Stalker,TRUE,
Chaos Knight,FALSE,
Timbersaw,TRUE,
Kunkka,FALSE,
Viper,FALSE,
Pugna,TRUE,
Omniknight,FALSE,
Shadow Shaman,TRUE,
Nature's Prophet,TRUE,
Earth Spirit,FALSE,
Kunkka,TRUE,
Death Prophet,FALSE,
Winter Wyvern,TRUE,
Dazzle,FALSE,
Bloodseeker,FALSE,
Leshrac,TRUE,
Outworld Devourer,FALSE,
Earthshaker,TRUE,
Jakiro,TRUE,
Kunkka,FALSE,
Puck,TRUE,
Centaur Warrunner,FALSE,
Crystal Maiden,TRUE,
Tinker,FALSE,
Invoker,FALSE,
Lifestealer,TRUE,
Lone Druid,FALSE,
Tusk,TRUE,
Winter Wyvern,TRUE,
Sand King,FALSE,
Dazzle,TRUE,
Warlock,FALSE,
Timbersaw,TRUE,
Bloodseeker,FALSE,
Necrophos,FALSE,
Luna,TRUE,
Pugna,FALSE,
Venomancer,TRUE,
Earth Spirit,TRUE,
Mirana,FALSE,
Earthshaker,TRUE,
Rubick,FALSE,
Dazzle,TRUE,
Puck,FALSE,
Lycan,FALSE,
Batrider,TRUE,
Timbersaw,FALSE,
Shadow Shaman,TRUE,
Earthshaker,TRUE,
Puck,FALSE,
Necrophos,TRUE,
Ancient Apparition,FALSE,
Monkey King,TRUE,
Doom,FALSE,
Jakiro,FALSE,
Chaos Knight,TRUE,
Anti-Mage,FALSE,
Earth Spirit,TRUE,
Nature's Prophet,TRUE,
Sand King,FALSE,
Jakiro,TRUE,
Bloodseeker,FALSE,
Tinker,TRUE,
Silencer,FALSE,
Night Stalker,FALSE,
Sven,TRUE,
Chen,FALSE,
Venomancer,TRUE,
Earth Spirit,TRUE,
Shadow Shaman,FALSE,
Visage,TRUE,
Nature's Prophet,FALSE,
Nyx Assassin,TRUE,
Weaver,FALSE,
Bloodseeker,FALSE,
Windranger,TRUE,
Alchemist,FALSE,
Shadow Shaman,TRUE,
Puck,TRUE,
Nyx Assassin,FALSE,
Venomancer,TRUE,
Bloodseeker,FALSE,
Earth Spirit,TRUE,
Silencer,FALSE,
Sven,FALSE,
Viper,TRUE,
Underlord,FALSE,
Earthshaker,TRUE,
Necrophos,TRUE,
Ancient Apparition,FALSE,
Oracle,TRUE,
Nyx Assassin,FALSE,
Magnus,TRUE,
Winter Wyvern,FALSE,
Phantom Assassin,FALSE,
Lina,TRUE,
Sven,FALSE,
Nyx Assassin,TRUE,
Earthshaker,TRUE,
Ancient Apparition,FALSE,
Nature's Prophet,TRUE,
Night Stalker,FALSE,
Bane,TRUE,
Broodmother,FALSE,
Queen of Pain,FALSE,
Timbersaw,TRUE,
Bloodseeker,FALSE,
Nyx Assassin,TRUE,
Earthshaker,TRUE,
Pugna,FALSE,
Puck,TRUE,
Doom,FALSE,
Bounty Hunter,TRUE,
Lifestealer,FALSE,
Weaver,FALSE,
Templar Assassin,TRUE,
Monkey King,FALSE,
Venomancer,TRUE,
Earthshaker,TRUE,
Pugna,FALSE,
Night Stalker,TRUE,
Jakiro,FALSE,
Clockwerk,TRUE,
Lifestealer,FALSE,
Bane,FALSE,
Mirana,TRUE,
Ember Spirit,FALSE,
Venomancer,TRUE,
Rubick,TRUE,
Clockwerk,FALSE,
Earth Spirit,TRUE,
Puck,FALSE,
Lion,TRUE,
Viper,FALSE,
Nature's Prophet,FALSE,
Terrorblade,TRUE,
Arc Warden,FALSE,
Venomancer,TRUE,
Rubick,TRUE,
Naga Siren,FALSE,
Earth Spirit,TRUE,
Mirana,FALSE,
Disruptor,TRUE,
Invoker,FALSE,
Anti-Mage,FALSE,
Magnus,TRUE,
Lifestealer,FALSE,
Venomancer,TRUE,
Mirana,TRUE,
Naga Siren,FALSE,
Keeper of the Light,TRUE,
Disruptor,FALSE,
Earth Spirit,TRUE,
Nyx Assassin,FALSE,
Anti-Mage,FALSE,
Dragon Knight,TRUE,
Alchemist,FALSE,
Venomancer,TRUE,
Rubick,TRUE,
Earth Spirit,FALSE,
Spirit Breaker,TRUE,
Bloodseeker,FALSE,
Pugna,TRUE,
Dark Seer,FALSE,
Anti-Mage,FALSE,
Kunkka,TRUE,
Terrorblade,FALSE,
Earth Spirit,TRUE,
Earthshaker,TRUE,
Batrider,FALSE,
Shadow Shaman,TRUE,
Disruptor,FALSE,
Viper,TRUE,
Anti-Mage,FALSE,
Legion Commander,FALSE,
Drow Ranger,TRUE,
Timbersaw,FALSE,
Earthshaker,TRUE,
Earth Spirit,TRUE,
Ancient Apparition,FALSE,
Faceless Void,TRUE,
Batrider,FALSE,
Legion Commander,TRUE,
Storm Spirit,FALSE,
Disruptor,FALSE,
Queen of Pain,TRUE,
Lifestealer,FALSE,
Earthshaker,TRUE,
Clockwerk,TRUE,
Skywrath Mage,FALSE,
Ancient Apparition,TRUE,
Omniknight,FALSE,
Puck,TRUE,
Storm Spirit,FALSE,
Anti-Mage,FALSE,
Doom,TRUE,
Sven,FALSE,
Spirit Breaker,TRUE,
Ancient Apparition,TRUE,
Venomancer,FALSE,
Rubick,TRUE,
Sand King,FALSE,
Doom,TRUE,
Weaver,FALSE,
Lycan,FALSE,
Mirana,TRUE,
Tinker,FALSE,
Earth Spirit,TRUE,
Keeper of the Light,TRUE,
Spirit Breaker,FALSE,
Disruptor,TRUE,
Bristleback,FALSE,
Sand King,TRUE,
Slardar,FALSE,
Puck,FALSE,
Lifestealer,TRUE,
Dragon Knight,FALSE,
Earth Spirit,TRUE,
Earthshaker,TRUE,
Mirana,FALSE,
Pugna,TRUE,
Huskar,FALSE,
Winter Wyvern,TRUE,
Oracle,FALSE,
Broodmother,FALSE,
Outworld Devourer,TRUE,
Tidehunter,FALSE,
Doom,TRUE,
Elder Titan,TRUE,
Venomancer,FALSE,
Io,TRUE,
Faceless Void,FALSE,
Winter Wyvern,TRUE,
Silencer,FALSE,
Alchemist,FALSE,
Chaos Knight,TRUE,
Tinker,FALSE,
Kunkka,TRUE,
Night Stalker,TRUE,
Shadow Shaman,FALSE,
Visage,TRUE,
Mirana,FALSE,
Underlord,TRUE,
Timbersaw,FALSE,
Bloodseeker,FALSE,
Witch Doctor,TRUE,
Invoker,FALSE,
Earth Spirit,TRUE,
Earthshaker,TRUE,
Ancient Apparition,FALSE,
Pugna,TRUE,
Kunkka,FALSE,
Crystal Maiden,TRUE,
Mirana,FALSE,
Terrorblade,FALSE,
Clinkz,TRUE,
Gyrocopter,FALSE,
Keeper of the Light,TRUE,
Lina,TRUE,
Lifestealer,FALSE,
Bristleback,TRUE,
Zeus,FALSE,
Jakiro,TRUE,
Clockwerk,FALSE,
Mirana,FALSE,
Storm Spirit,TRUE,
Troll Warlord,FALSE,
Venomancer,TRUE,
Night Stalker,TRUE,
Lycan,FALSE,
Earthshaker,TRUE,
Rubick,FALSE,
Winter Wyvern,TRUE,
Doom,FALSE,
Bloodseeker,FALSE,
Tinker,TRUE,
Storm Spirit,FALSE,
Clockwerk,TRUE,
Monkey King,TRUE,
Earth Spirit,FALSE,
Disruptor,TRUE,
Rubick,FALSE,
Venomancer,TRUE,
Omniknight,FALSE,
Bloodseeker,FALSE,
Shadow Fiend,TRUE,
Outworld Devourer,FALSE,
Night Stalker,TRUE,
Earthshaker,TRUE,
Rubick,FALSE,
Batrider,TRUE,
Monkey King,FALSE,
Razor,TRUE,
Juggernaut,FALSE,
Bane,FALSE,
Ursa,TRUE,
Bounty Hunter,FALSE,
Venomancer,TRUE,
Shadow Shaman,TRUE,
Nature's Prophet,FALSE,
Clockwerk,TRUE,
Sand King,FALSE,
Jakiro,TRUE,
Sven,FALSE,
Beastmaster,FALSE,
Razor,TRUE,
Mirana,FALSE,
Lich,TRUE,
Earthshaker,TRUE,
Spirit Breaker,FALSE,
Monkey King,TRUE,
Mirana,FALSE,
Doom,TRUE,
Jakiro,FALSE,
Puck,FALSE,
Rubick,TRUE,
Tinker,FALSE,
Visage,TRUE,
Earth Spirit,TRUE,
Puck,FALSE,
Nyx Assassin,TRUE,
Mirana,FALSE,
Earthshaker,TRUE,
Enchantress,FALSE,
Crystal Maiden,FALSE,
Viper,TRUE,
Abaddon,FALSE,
Lich,TRUE,
Nyx Assassin,TRUE,
Puck,FALSE,
Doom,TRUE,
Phoenix,FALSE,
Earthshaker,TRUE,
Pugna,FALSE,
Death Prophet,FALSE,
Bloodseeker,TRUE,
Medusa,FALSE,
Jakiro,TRUE,
Earthshaker,TRUE,
Ancient Apparition,FALSE,
Slardar,TRUE,
Puck,FALSE,
Zeus,TRUE,
Pugna,FALSE,
Anti-Mage,FALSE,
Clockwerk,TRUE,
Broodmother,FALSE,
Jakiro,TRUE,
Earth Spirit,TRUE,
Bane,FALSE,
Mirana,TRUE,
Queen of Pain,FALSE,
Earthshaker,TRUE,
Dark Seer,FALSE,
Anti-Mage,FALSE,
Night Stalker,TRUE,
Chaos Knight,FALSE,
Venomancer,TRUE,
Lich,TRUE,
Earthshaker,FALSE,
Clockwerk,TRUE,
Necrophos,FALSE,
Nyx Assassin,TRUE,
Dark Seer,FALSE,
Lifestealer,FALSE,
Viper,TRUE,
Anti-Mage,FALSE,
Lich,TRUE,
Nature's Prophet,TRUE,
Spirit Breaker,FALSE,
Earthshaker,TRUE,
Faceless Void,FALSE,
Batrider,TRUE,
Ancient Apparition,FALSE,
Phantom Lancer,FALSE,
Ember Spirit,TRUE,
Monkey King,FALSE,
Nature's Prophet,TRUE,
Ancient Apparition,TRUE,
Necrophos,FALSE,
Nyx Assassin,TRUE,
Spirit Breaker,FALSE,
Disruptor,TRUE,
Omniknight,FALSE,
Mirana,FALSE,
Monkey King,TRUE,
Clinkz,FALSE,
Lich,TRUE,
Earth Spirit,TRUE,
Ancient Apparition,FALSE,
Monkey King,TRUE,
Dark Seer,FALSE,
Faceless Void,TRUE,
Death Prophet,FALSE,
Nature's Prophet,FALSE,
Ogre Magi,TRUE,
Sven,FALSE,
Night Stalker,TRUE,
Nyx Assassin,TRUE,
Puck,FALSE,
Chen,TRUE,
Witch Doctor,FALSE,
Bloodseeker,TRUE,
Phantom Lancer,FALSE,
Sand King,FALSE,
Dragon Knight,TRUE,
Batrider,FALSE,
Monkey King,TRUE,
Bristleback,TRUE,
Keeper of the Light,FALSE,
Pugna,TRUE,
Spirit Breaker,FALSE,
Tusk,TRUE,
Slardar,FALSE,
Timbersaw,FALSE,
Winter Wyvern,TRUE,
Storm Spirit,FALSE,
Venomancer,TRUE,
Monkey King,TRUE,
Puck,FALSE,
Shadow Shaman,TRUE,
Jakiro,FALSE,
Earth Spirit,TRUE,
Magnus,FALSE,
Pugna,FALSE,
Necrophos,TRUE,
Anti-Mage,FALSE,
Earthshaker,TRUE,
Clockwerk,TRUE,
Ancient Apparition,FALSE,
Oracle,TRUE,
Omniknight,FALSE,
Lina,TRUE,
Queen of Pain,FALSE,
Phantom Lancer,FALSE,
Doom,TRUE,
Chaos Knight,FALSE,
Earthshaker,TRUE,
Ancient Apparition,TRUE,
Earth Spirit,FALSE,
Venomancer,TRUE,
Juggernaut,FALSE,
Queen of Pain,TRUE,
Clockwerk,FALSE,
Silencer,FALSE,
Sven,TRUE,
Ember Spirit,FALSE,
Ancient Apparition,TRUE,
Venomancer,TRUE,
Spirit Breaker,FALSE,
Doom,TRUE,
Shadow Shaman,FALSE,
Rubick,TRUE,
Nature's Prophet,FALSE,
Mirana,FALSE,
Phantom Lancer,TRUE,
Zeus,FALSE,
Venomancer,TRUE,
Earthshaker,TRUE,
Ancient Apparition,FALSE,
Clockwerk,TRUE,
Pugna,FALSE,
Silencer,TRUE,
Chaos Knight,FALSE,
Puck,FALSE,
Sven,TRUE,
Dragon Knight,FALSE,
Venomancer,TRUE,
Night Stalker,TRUE,
Rubick,FALSE,
Shadow Shaman,TRUE,
Enchantress,FALSE,
Monkey King,TRUE,
Necrophos,FALSE,
Kunkka,FALSE,
Lifestealer,TRUE,
Razor,FALSE,
Earthshaker,TRUE,
Ancient Apparition,TRUE,
Earth Spirit,FALSE,
Shadow Shaman,TRUE,
Faceless Void,FALSE,
Spirit Breaker,TRUE,
Sand King,FALSE,
Puck,FALSE,
Spectre,TRUE,
Pugna,FALSE,
Venomancer,TRUE,
Monkey King,TRUE,
Shadow Shaman,FALSE,
Clockwerk,TRUE,
Queen of Pain,FALSE,
Nature's Prophet,TRUE,
Earth Spirit,FALSE,
Dragon Knight,FALSE,
Jakiro,TRUE,
Necrophos,FALSE,
Earthshaker,TRUE,
Ancient Apparition,TRUE,
Beastmaster,FALSE,
Shadow Shaman,TRUE,
Kunkka,FALSE,
Earth Spirit,TRUE,
Monkey King,FALSE,
Viper,FALSE,
Sven,TRUE,
Puck,FALSE,
Ancient Apparition,TRUE,
Batrider,TRUE,
Clockwerk,FALSE,
Kunkka,TRUE,
Shadow Shaman,FALSE,
Weaver,TRUE,
Anti-Mage,FALSE,
Legion Commander,FALSE,
Invoker,TRUE,
Shadow Fiend,FALSE,
Nyx Assassin,TRUE,
Lich,TRUE,
Monkey King,FALSE,
Batrider,TRUE,
Earth Spirit,FALSE,
Leshrac,TRUE,
Enchantress,FALSE,
Crystal Maiden,FALSE,
Phantom Lancer,TRUE,
Sniper,FALSE,
Lich,TRUE,
Nature's Prophet,TRUE,
Clockwerk,FALSE,
Enchantress,TRUE,
Mirana,FALSE,
Queen of Pain,TRUE,
Disruptor,FALSE,
Phantom Lancer,FALSE,
Earthshaker,TRUE,
Ember Spirit,FALSE,
Ancient Apparition,TRUE,
Monkey King,TRUE,
Spirit Breaker,FALSE,
Weaver,TRUE,
Disruptor,FALSE,
Sand King,TRUE,
Puck,FALSE,
Legion Commander,FALSE,
Lina,TRUE,
Bloodseeker,FALSE,
Clockwerk,TRUE,
Ancient Apparition,TRUE,
Night Stalker,FALSE,
Disruptor,TRUE,
Sand King,FALSE,
Enigma,TRUE,
Visage,FALSE,
Viper,FALSE,
Monkey King,TRUE,
Death Prophet,FALSE,
Clockwerk,TRUE,
Sand King,TRUE,
Lich,FALSE,
Batrider,TRUE,
Nyx Assassin,FALSE,
Jakiro,TRUE,
Lifestealer,FALSE,
Templar Assassin,FALSE,
Monkey King,TRUE,
Silencer,FALSE,
Earth Spirit,TRUE,
Night Stalker,TRUE,
Nature's Prophet,FALSE,
Shadow Shaman,TRUE,
Bloodseeker,FALSE,
Earthshaker,TRUE,
Spirit Breaker,FALSE,
Phantom Lancer,FALSE,
Tinker,TRUE,
Storm Spirit,FALSE,
Venomancer,TRUE,
Night Stalker,TRUE,
Jakiro,FALSE,
Earthshaker,TRUE,
Clockwerk,FALSE,
Bane,TRUE,
Viper,FALSE,
Timbersaw,FALSE,
Ember Spirit,TRUE,
Monkey King,FALSE,
Night Stalker,TRUE,
Venomancer,TRUE,
Spirit Breaker,FALSE,
Dark Seer,TRUE,
Tusk,FALSE,
Witch Doctor,TRUE,
Puck,FALSE,
Anti-Mage,FALSE,
Queen of Pain,TRUE,
Drow Ranger,FALSE,
Venomancer,TRUE,
Rubick,TRUE,
Spirit Breaker,FALSE,
Keeper of the Light,TRUE,
Enigma,FALSE,
Sand King,TRUE,
Lifestealer,FALSE,
Broodmother,FALSE,
Brewmaster,TRUE,
Alchemist,FALSE,
Mirana,TRUE,
Night Stalker,TRUE,
Earthshaker,FALSE,
Necrophos,TRUE,
Disruptor,FALSE,
Shadow Shaman,TRUE,
Luna,FALSE,
Monkey King,FALSE,
Sand King,TRUE,
Pugna,FALSE,
Earthshaker,TRUE,
Ancient Apparition,TRUE,
Night Stalker,FALSE,
Brewmaster,TRUE,
Doom,FALSE,
Silencer,TRUE,
Lifestealer,FALSE,
Lycan,FALSE,
Visage,TRUE,
Ember Spirit,FALSE,
Keeper of the Light,TRUE,
Ancient Apparition,TRUE,
Earthshaker,FALSE,
Brewmaster,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Bloodseeker,FALSE,
Death Prophet,TRUE,
Lina,FALSE,
Nature's Prophet,TRUE,
Spirit Breaker,TRUE,
Enchantress,FALSE,
Earth Spirit,TRUE,
Troll Warlord,FALSE,
Jakiro,TRUE,
Batrider,FALSE,
Mirana,FALSE,
Gyrocopter,TRUE,
Bloodseeker,FALSE,
Lich,TRUE,
Night Stalker,TRUE,
Puck,FALSE,
Nature's Prophet,TRUE,
Jakiro,FALSE,
Earth Spirit,TRUE,
Wraith King,FALSE,
Anti-Mage,FALSE,
Mirana,TRUE,
Broodmother,FALSE,
Night Stalker,TRUE,
Jakiro,TRUE,
Earthshaker,FALSE,
Ancient Apparition,TRUE,
Underlord,FALSE,
Monkey King,TRUE,
Weaver,FALSE,
Death Prophet,FALSE,
Winter Wyvern,TRUE,
Viper,FALSE,
Venomancer,TRUE,
Night Stalker,TRUE,
Ancient Apparition,FALSE,
Spirit Breaker,TRUE,
Doom,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Phantom Lancer,FALSE,
Centaur Warrunner,TRUE,
Ember Spirit,FALSE,
Venomancer,TRUE,
Sand King,TRUE,
Winter Wyvern,FALSE,
Earth Spirit,TRUE,
Bloodseeker,FALSE,
Disruptor,TRUE,
Kunkka,FALSE,
Batrider,FALSE,
Storm Spirit,TRUE,
Huskar,FALSE,
Venomancer,TRUE,
Nature's Prophet,TRUE,
Sand King,FALSE,
Bounty Hunter,TRUE,
Necrophos,FALSE,
Pugna,TRUE,
Clockwerk,FALSE,
Puck,FALSE,
Ember Spirit,TRUE,
Viper,FALSE,
Necrophos,TRUE,
Clockwerk,TRUE,
Skywrath Mage,FALSE,
Earth Spirit,TRUE,
Earthshaker,FALSE,
Pugna,TRUE,
Shadow Fiend,FALSE,
Death Prophet,FALSE,
Tidehunter,TRUE,
Ursa,FALSE,
Night Stalker,TRUE,
Jakiro,TRUE,
Puck,FALSE,
Pugna,TRUE,
Spirit Breaker,FALSE,
Silencer,TRUE,
Lifestealer,FALSE,
Chaos Knight,FALSE,
Viper,TRUE,
Broodmother,FALSE,
Night Stalker,TRUE,
Venomancer,TRUE,
Earth Spirit,FALSE,
Pugna,TRUE,
Warlock,FALSE,
Legion Commander,TRUE,
Omniknight,FALSE,
Rubick,FALSE,
Anti-Mage,TRUE,
Dragon Knight,FALSE,
Earth Spirit,TRUE,
Dark Seer,TRUE,
Sand King,FALSE,
Necrophos,TRUE,
Ancient Apparition,FALSE,
Silencer,TRUE,
Monkey King,FALSE,
Earthshaker,FALSE,
Mirana,TRUE,
Viper,FALSE,
Lich,TRUE,
Spirit Breaker,TRUE,
Monkey King,FALSE,
Doom,TRUE,
Nature's Prophet,FALSE,
Kunkka,TRUE,
Shadow Shaman,FALSE,
Puck,FALSE,
Troll Warlord,TRUE,
Viper,FALSE,
Winter Wyvern,TRUE,
Earth Spirit,TRUE,
Abaddon,FALSE,
Kunkka,TRUE,
Oracle,FALSE,
Faceless Void,TRUE,
Templar Assassin,FALSE,
Viper,FALSE,
Medusa,TRUE,
Phantom Lancer,FALSE,
Night Stalker,TRUE,
Lich,TRUE,
Doom,FALSE,
Puck,TRUE,
Slardar,FALSE,
Ancient Apparition,TRUE,
Weaver,FALSE,
Sven,FALSE,
Brewmaster,TRUE,
Ember Spirit,FALSE,
Nyx Assassin,TRUE,
Earth Spirit,TRUE,
Puck,FALSE,
Earthshaker,TRUE,
Rubick,FALSE,
Shadow Shaman,TRUE,
Dragon Knight,FALSE,
Invoker,FALSE,
Templar Assassin,TRUE,
Lifestealer,FALSE,
Lich,TRUE,
Nature's Prophet,TRUE,
Jakiro,FALSE,
Monkey King,TRUE,
Viper,FALSE,
Earthshaker,TRUE,
Spirit Breaker,FALSE,
Kunkka,FALSE,
Puck,TRUE,
Necrophos,FALSE,
Venomancer,TRUE,
Doom,TRUE,
Io,FALSE,
Silencer,TRUE,
Ogre Magi,FALSE,
Mirana,TRUE,
Juggernaut,FALSE,
Jakiro,FALSE,
