hero,radiant_win,patch 
Witch Doctor,TRUE,
Phantom Lancer,FALSE,
Puck,TRUE,
Shadow Fiend,FALSE,
Shadow Shaman,TRUE,
Brewmaster,FALSE,
Weaver,FALSE,
Medusa,TRUE,
Bounty Hunter,FALSE,
Bane,TRUE,
Witch Doctor,TRUE,
Enchantress,FALSE,
Lifestealer,TRUE,
Tusk,FALSE,
Slardar,TRUE,
Phantom Lancer,FALSE,
Sand King,FALSE,
Ember Spirit,TRUE,
Outworld Devourer,FALSE,
Sand King,TRUE,
Nyx Assassin,TRUE,
Medusa,FALSE,
Ancient Apparition,TRUE,
Faceless Void,FALSE,
Tidehunter,TRUE,
Witch Doctor,FALSE,
Shadow Fiend,FALSE,
Mirana,TRUE,
Queen of Pain,FALSE,
Tiny,TRUE,
Witch Doctor,TRUE,
Sand King,FALSE,
Tusk,TRUE,
Tinker,FALSE,
Silencer,TRUE,
Brewmaster,FALSE,
Puck,FALSE,
Juggernaut,TRUE,
Terrorblade,FALSE,
Brewmaster,TRUE,
Earth Spirit,TRUE,
Queen of Pain,FALSE,
Clockwerk,TRUE,
Shadow Shaman,FALSE,
Shadow Demon,TRUE,
Faceless Void,FALSE,
Luna,FALSE,
Dragon Knight,TRUE,
Morphling,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Clockwerk,FALSE,
Batrider,TRUE,
Tidehunter,FALSE,
Ancient Apparition,TRUE,
Weaver,FALSE,
Medusa,FALSE,
Terrorblade,TRUE,
Tinker,FALSE,
Tiny,TRUE,
Batrider,TRUE,
Death Prophet,FALSE,
Witch Doctor,TRUE,
Tusk,FALSE,
Puck,TRUE,
Shadow Shaman,FALSE,
Terrorblade,FALSE,
Disruptor,TRUE,
Chaos Knight,FALSE,
Clockwerk,TRUE,
Puck,TRUE,
Tusk,FALSE,
Shadow Fiend,TRUE,
Winter Wyvern,FALSE,
Ancient Apparition,TRUE,
Lone Druid,FALSE,
Faceless Void,FALSE,
Dragon Knight,TRUE,
Wraith King,FALSE,
Shadow Shaman,TRUE,
Keeper of the Light,TRUE,
Tiny,FALSE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Vengeful Spirit,TRUE,
Legion Commander,FALSE,
Doom,FALSE,
Shadow Fiend,TRUE,
Phantom Lancer,FALSE,
Tiny,TRUE,
Razor,TRUE,
Tusk,FALSE,
Queen of Pain,TRUE,
Disruptor,FALSE,
Nyx Assassin,TRUE,
Faceless Void,FALSE,
Jakiro,FALSE,
Phantom Lancer,TRUE,
Tinker,FALSE,
Clockwerk,TRUE,
Rubick,TRUE,
Earth Spirit,FALSE,
Shadow Shaman,TRUE,
Omniknight,FALSE,
Queen of Pain,TRUE,
Outworld Devourer,FALSE,
Luna,FALSE,
Chen,TRUE,
Bristleback,FALSE,
Night Stalker,TRUE,
Rubick,TRUE,
Chaos Knight,FALSE,
Winter Wyvern,TRUE,
Spirit Breaker,FALSE,
Sand King,TRUE,
Underlord,FALSE,
Elder Titan,FALSE,
Invoker,TRUE,
Shadow Fiend,FALSE,
Clockwerk,TRUE,
Sand King,TRUE,
Disruptor,FALSE,
Brewmaster,TRUE,
Earth Spirit,FALSE,
Keeper of the Light,TRUE,
Phantom Lancer,FALSE,
Underlord,FALSE,
Arc Warden,TRUE,
Puck,FALSE,
Shadow Shaman,TRUE,
Tusk,TRUE,
Disruptor,FALSE,
Doom,TRUE,
Shadow Fiend,FALSE,
Kunkka,TRUE,
Beastmaster,FALSE,
Medusa,FALSE,
Legion Commander,TRUE,
Razor,FALSE,
Bounty Hunter,TRUE,
Bane,TRUE,
Shadow Fiend,FALSE,
Gyrocopter,TRUE,
Tusk,FALSE,
Disruptor,TRUE,
Magnus,FALSE,
Axe,FALSE,
Zeus,TRUE,
Spectre,FALSE,
Shadow Shaman,TRUE,
Bounty Hunter,TRUE,
Brewmaster,FALSE,
Night Stalker,TRUE,
Disruptor,FALSE,
Puck,TRUE,
Dragon Knight,FALSE,
Wraith King,FALSE,
Tinker,TRUE,
Juggernaut,FALSE,
Bane,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Brewmaster,TRUE,
Gyrocopter,FALSE,
Shadow Fiend,TRUE,
Puck,FALSE,
Dragon Knight,FALSE,
Rubick,TRUE,
Lifestealer,FALSE,
Shadow Shaman,TRUE,
Night Stalker,TRUE,
Dazzle,FALSE,
Rubick,TRUE,
Batrider,FALSE,
Beastmaster,TRUE,
Lycan,FALSE,
Gyrocopter,FALSE,
Dragon Knight,TRUE,
Razor,FALSE,
Tusk,TRUE,
Tiny,TRUE,
Broodmother,FALSE,
Dragon Knight,TRUE,
Brewmaster,FALSE,
Dazzle,TRUE,
Witch Doctor,FALSE,
Timbersaw,FALSE,
Axe,TRUE,
Doom,FALSE,
Tusk,TRUE,
Earth Spirit,TRUE,
Winter Wyvern,FALSE,
Shadow Shaman,TRUE,
Gyrocopter,FALSE,
Brewmaster,TRUE,
Night Stalker,FALSE,
Juggernaut,FALSE,
Enchantress,TRUE,
Queen of Pain,FALSE,
Brewmaster,TRUE,
Clockwerk,TRUE,
Disruptor,FALSE,
Shadow Demon,TRUE,
Puck,FALSE,
Rubick,TRUE,
Lycan,FALSE,
Phantom Lancer,FALSE,
Enchantress,TRUE,
Shadow Fiend,FALSE,
Earth Spirit,TRUE,
Disruptor,TRUE,
Naga Siren,FALSE,
Shadow Shaman,TRUE,
Nature's Prophet,FALSE,
Lycan,TRUE,
Sven,FALSE,
Nyx Assassin,FALSE,
Medusa,TRUE,
Viper,FALSE,
Elder Titan,TRUE,
Bane,TRUE,
Omniknight,FALSE,
Shadow Demon,TRUE,
Night Stalker,FALSE,
Abaddon,TRUE,
Outworld Devourer,FALSE,
Luna,FALSE,
Kunkka,TRUE,
Morphling,FALSE,
Naga Siren,TRUE,
Bane,TRUE,
Brewmaster,FALSE,
Lycan,TRUE,
Tusk,FALSE,
Bounty Hunter,TRUE,
Batrider,FALSE,
Tinker,FALSE,
Silencer,TRUE,
Sven,FALSE,
Elder Titan,TRUE,
Tiny,TRUE,
Bane,FALSE,
Witch Doctor,TRUE,
Sand King,FALSE,
Lifestealer,TRUE,
Beastmaster,FALSE,
Underlord,FALSE,
Mirana,TRUE,
Queen of Pain,FALSE,
Bane,TRUE,
Shadow Shaman,TRUE,
Tusk,FALSE,
Earth Spirit,TRUE,
Batrider,FALSE,
Abaddon,TRUE,
Lycan,FALSE,
Terrorblade,FALSE,
Puck,TRUE,
Storm Spirit,FALSE,
Ancient Apparition,TRUE,
Sand King,TRUE,
Puck,FALSE,
Nyx Assassin,TRUE,
Lycan,FALSE,
Tidehunter,TRUE,
Witch Doctor,FALSE,
Chaos Knight,FALSE,
Ember Spirit,TRUE,
Monkey King,FALSE,
Tusk,TRUE,
Winter Wyvern,TRUE,
Beastmaster,FALSE,
Bane,TRUE,
Earth Spirit,FALSE,
Lone Druid,TRUE,
Death Prophet,FALSE,
Lina,FALSE,
Doom,TRUE,
Phantom Lancer,FALSE,
Tusk,TRUE,
Sand King,TRUE,
Shadow Shaman,FALSE,
Bane,TRUE,
Shadow Fiend,FALSE,
Viper,TRUE,
Batrider,FALSE,
Phantom Lancer,FALSE,
Enchantress,TRUE,
Anti-Mage,FALSE,
Tiny,TRUE,
Brewmaster,TRUE,
Clockwerk,FALSE,
Leshrac,TRUE,
Shadow Shaman,FALSE,
Kunkka,TRUE,
Juggernaut,FALSE,
Weaver,FALSE,
Dragon Knight,TRUE,
Outworld Devourer,FALSE,
Tusk,TRUE,
Night Stalker,TRUE,
Jakiro,FALSE,
Shadow Fiend,TRUE,
Viper,FALSE,
Bane,TRUE,
Abaddon,FALSE,
Enchantress,FALSE,
Enigma,TRUE,
Weaver,FALSE,
Shadow Shaman,TRUE,
Tidehunter,TRUE,
Medusa,FALSE,
Lifestealer,TRUE,
Bane,FALSE,
Clockwerk,TRUE,
Puck,FALSE,
Razor,FALSE,
Enigma,TRUE,
Nature's Prophet,FALSE,
Undying,TRUE,
Ancient Apparition,TRUE,
Puck,FALSE,
Lycan,TRUE,
Slardar,FALSE,
Lion,TRUE,
Phantom Lancer,FALSE,
Legion Commander,FALSE,
Storm Spirit,TRUE,
Medusa,FALSE,
Bane,TRUE,
Sand King,TRUE,
Witch Doctor,FALSE,
Doom,TRUE,
Death Prophet,FALSE,
Nyx Assassin,TRUE,
Abaddon,FALSE,
Luna,FALSE,
Puck,TRUE,
Chaos Knight,FALSE,
Witch Doctor,TRUE,
Puck,TRUE,
Winter Wyvern,FALSE,
Nyx Assassin,TRUE,
Undying,FALSE,
Beastmaster,TRUE,
Drow Ranger,FALSE,
Phantom Lancer,FALSE,
Razor,TRUE,
Dragon Knight,FALSE,
Tusk,TRUE,
Shadow Shaman,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Earth Spirit,FALSE,
Dragon Knight,TRUE,
Doom,FALSE,
Batrider,FALSE,
Monkey King,TRUE,
Weaver,FALSE,
Shadow Shaman,TRUE,
Night Stalker,TRUE,
Bane,FALSE,
Beastmaster,TRUE,
Legion Commander,FALSE,
Kunkka,TRUE,
Phantom Lancer,FALSE,
Juggernaut,FALSE,
Shadow Fiend,TRUE,
Gyrocopter,FALSE,
Tiny,TRUE,
Witch Doctor,TRUE,
Lycan,FALSE,
Slardar,TRUE,
Earth Spirit,FALSE,
Enchantress,TRUE,
Batrider,FALSE,
Weaver,FALSE,
Brewmaster,TRUE,
Medusa,FALSE,
Witch Doctor,TRUE,
Ancient Apparition,TRUE,
Tiny,FALSE,
Doom,TRUE,
Clockwerk,FALSE,
Batrider,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,FALSE,
Lifestealer,TRUE,
Faceless Void,FALSE,
Bane,TRUE,
Shadow Shaman,TRUE,
Treant Protector,FALSE,
Phantom Lancer,TRUE,
Tiny,FALSE,
Naga Siren,TRUE,
Earthshaker,FALSE,
Batrider,FALSE,
Dragon Knight,TRUE,
Weaver,FALSE,
Tiny,TRUE,
Witch Doctor,TRUE,
Razor,FALSE,
Tusk,TRUE,
Earth Spirit,FALSE,
Chen,TRUE,
Legion Commander,FALSE,
Viper,FALSE,
Vengeful Spirit,TRUE,
Enchantress,FALSE,
Shadow Shaman,TRUE,
Sand King,TRUE,
Witch Doctor,FALSE,
Tusk,TRUE,
Undying,FALSE,
Omniknight,TRUE,
Juggernaut,FALSE,
Medusa,FALSE,
Doom,TRUE,
Tinker,FALSE,
Clockwerk,TRUE,
Shadow Shaman,TRUE,
Night Stalker,FALSE,
Shadow Fiend,TRUE,
Queen of Pain,FALSE,
Tidehunter,TRUE,
Razor,FALSE,
Lycan,FALSE,
Dazzle,TRUE,
Timbersaw,FALSE,
Rubick,TRUE,
Lycan,TRUE,
Tusk,FALSE,
Winter Wyvern,TRUE,
Enchantress,FALSE,
Sand King,TRUE,
Death Prophet,FALSE,
Broodmother,FALSE,
Timbersaw,TRUE,
Kunkka,FALSE,
Bounty Hunter,TRUE,
Bane,TRUE,
Tusk,FALSE,
Tinker,TRUE,
Dark Seer,FALSE,
Disruptor,TRUE,
Death Prophet,FALSE,
Sand King,FALSE,
Queen of Pain,TRUE,
Ember Spirit,FALSE,
Tusk,TRUE,
Earth Spirit,TRUE,
Witch Doctor,FALSE,
Shadow Shaman,TRUE,
Nature's Prophet,FALSE,
Gyrocopter,TRUE,
Death Prophet,FALSE,
Tinker,FALSE,
Batrider,TRUE,
Spectre,FALSE,
Shadow Shaman,TRUE,
Phantom Lancer,TRUE,
Bane,FALSE,
Kunkka,TRUE,
Nyx Assassin,FALSE,
Dragon Knight,TRUE,
Outworld Devourer,FALSE,
Slardar,FALSE,
Lone Druid,TRUE,
Abaddon,FALSE,
Omniknight,TRUE,
Tiny,TRUE,
Shadow Shaman,FALSE,
Disruptor,TRUE,
Ogre Magi,FALSE,
Slardar,TRUE,
Medusa,FALSE,
Tinker,FALSE,
Terrorblade,TRUE,
Zeus,FALSE,
Shadow Fiend,TRUE,
Tusk,TRUE,
Bane,FALSE,
Clockwerk,TRUE,
Queen of Pain,FALSE,
Nyx Assassin,TRUE,
Phantom Lancer,FALSE,
Legion Commander,FALSE,
Meepo,TRUE,
Earthshaker,FALSE,
Tiny,TRUE,
Razor,TRUE,
Winter Wyvern,FALSE,
Bounty Hunter,TRUE,
Doom,FALSE,
Rubick,TRUE,
Nyx Assassin,FALSE,
Weaver,FALSE,
Death Prophet,TRUE,
Templar Assassin,FALSE,
Tiny,TRUE,
Omniknight,TRUE,
Bane,FALSE,
Shadow Shaman,TRUE,
Outworld Devourer,FALSE,
Nyx Assassin,TRUE,
Io,FALSE,
Lycan,FALSE,
Puck,TRUE,
Meepo,FALSE,
Omniknight,TRUE,
Sand King,TRUE,
Shadow Shaman,FALSE,
Jakiro,TRUE,
Weaver,FALSE,
Earth Spirit,TRUE,
Monkey King,FALSE,
Lycan,FALSE,
Dragon Knight,TRUE,
Axe,FALSE,
Shadow Fiend,TRUE,
Tiny,TRUE,
Shadow Shaman,FALSE,
Clockwerk,TRUE,
Earth Spirit,FALSE,
Vengeful Spirit,TRUE,
Queen of Pain,FALSE,
Underlord,FALSE,
Winter Wyvern,TRUE,
Timbersaw,FALSE,
Bounty Hunter,TRUE,
Nyx Assassin,TRUE,
Jakiro,FALSE,
Omniknight,TRUE,
Lycan,FALSE,
Witch Doctor,TRUE,
Sand King,FALSE,
Terrorblade,FALSE,
Dragon Knight,TRUE,
Shadow Fiend,FALSE,
Tiny,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Sand King,TRUE,
Silencer,FALSE,
Rubick,TRUE,
Beastmaster,FALSE,
Timbersaw,FALSE,
Queen of Pain,TRUE,
Gyrocopter,FALSE,
Lycan,TRUE,
Night Stalker,TRUE,
Winter Wyvern,FALSE,
Shadow Shaman,TRUE,
Kunkka,FALSE,
Rubick,TRUE,
Puck,FALSE,
Nyx Assassin,FALSE,
Medusa,TRUE,
Anti-Mage,FALSE,
Clockwerk,TRUE,
Tusk,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,TRUE,
Phantom Lancer,FALSE,
Jakiro,TRUE,
Disruptor,FALSE,
Tidehunter,FALSE,
Terrorblade,TRUE,
Batrider,FALSE,
Shadow Shaman,TRUE,
Undying,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Kunkka,FALSE,
Tidehunter,TRUE,
Outworld Devourer,FALSE,
Medusa,FALSE,
Io,TRUE,
Templar Assassin,FALSE,
Tiny,TRUE,
Doom,TRUE,
Silencer,FALSE,
Shadow Shaman,TRUE,
Nyx Assassin,FALSE,
Ogre Magi,TRUE,
Chaos Knight,FALSE,
Legion Commander,FALSE,
Lone Druid,TRUE,
Shadow Fiend,FALSE,
Lycan,TRUE,
Shadow Shaman,TRUE,
Brewmaster,FALSE,
Night Stalker,TRUE,
Kunkka,FALSE,
Ogre Magi,TRUE,
Terrorblade,FALSE,
Enigma,FALSE,
Medusa,TRUE,
Death Prophet,FALSE,
Tusk,TRUE,
Bane,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Phantom Lancer,FALSE,
Terrorblade,FALSE,
Legion Commander,TRUE,
Puck,FALSE,
Puck,TRUE,
Nyx Assassin,TRUE,
Shadow Shaman,FALSE,
Clockwerk,TRUE,
Faceless Void,FALSE,
Disruptor,TRUE,
Dragon Knight,FALSE,
Chaos Knight,FALSE,
Invoker,TRUE,
Leshrac,FALSE,
Shadow Fiend,TRUE,
Clockwerk,TRUE,
Bane,FALSE,
Jakiro,TRUE,
Nature's Prophet,FALSE,
Ogre Magi,TRUE,
Queen of Pain,FALSE,
Magnus,FALSE,
Gyrocopter,TRUE,
Terrorblade,FALSE,
Sand King,TRUE,
Disruptor,TRUE,
Tusk,FALSE,
Jakiro,TRUE,
Brewmaster,FALSE,
Juggernaut,TRUE,
Tinker,FALSE,
Tidehunter,FALSE,
Storm Spirit,TRUE,
Terrorblade,FALSE,
Tiny,TRUE,
Tusk,TRUE,
Bane,FALSE,
Phantom Lancer,TRUE,
Tidehunter,FALSE,
Shadow Shaman,TRUE,
Death Prophet,FALSE,
Queen of Pain,FALSE,
Rubick,TRUE,
Luna,FALSE,
Night Stalker,TRUE,
Witch Doctor,TRUE,
Earth Spirit,FALSE,
Jakiro,TRUE,
Beastmaster,FALSE,
Lycan,TRUE,
Chaos Knight,FALSE,
Tidehunter,FALSE,
Tinker,TRUE,
Arc Warden,FALSE,
Clockwerk,TRUE,
Enchantress,TRUE,
Tusk,FALSE,
Shadow Fiend,TRUE,
Jakiro,FALSE,
Timbersaw,TRUE,
Queen of Pain,FALSE,
Shadow Shaman,FALSE,
Legion Commander,TRUE,
Gyrocopter,FALSE,
Shadow Shaman,TRUE,
Brewmaster,TRUE,
Bounty Hunter,FALSE,
Naga Siren,TRUE,
Rubick,FALSE,
Omniknight,TRUE,
Luna,FALSE,
Phantom Lancer,FALSE,
Death Prophet,TRUE,
Shadow Fiend,FALSE,
Bane,TRUE,
Shadow Demon,TRUE,
Elder Titan,FALSE,
Lycan,TRUE,
Brewmaster,FALSE,
Sand King,TRUE,
Sven,FALSE,
Enigma,FALSE,
Tinker,TRUE,
Arc Warden,FALSE,
Tiny,TRUE,
Lycan,TRUE,
Bounty Hunter,FALSE,
Tidehunter,TRUE,
Naga Siren,FALSE,
Witch Doctor,TRUE,
Dazzle,FALSE,
Dragon Knight,FALSE,
Nyx Assassin,TRUE,
Outworld Devourer,FALSE,
Tusk,TRUE,
Witch Doctor,TRUE,
Sand King,FALSE,
Tiny,TRUE,
Undying,FALSE,
Silencer,TRUE,
Lifestealer,FALSE,
Terrorblade,FALSE,
Enigma,TRUE,
Medusa,FALSE,
Earth Spirit,TRUE,
Tiny,TRUE,
Witch Doctor,FALSE,
Enigma,TRUE,
Juggernaut,FALSE,
Winter Wyvern,TRUE,
Dark Seer,FALSE,
Queen of Pain,FALSE,
Lone Druid,TRUE,
Viper,FALSE,
Tusk,TRUE,
Elder Titan,TRUE,
Bane,FALSE,
Shadow Shaman,TRUE,
Batrider,FALSE,
Abaddon,TRUE,
Timbersaw,FALSE,
Weaver,FALSE,
Outworld Devourer,TRUE,
Broodmother,FALSE,
Sand King,TRUE,
Tusk,TRUE,
Rubick,FALSE,
Enchantress,TRUE,
Dragon Knight,FALSE,
Death Prophet,TRUE,
Doom,FALSE,
Ancient Apparition,FALSE,
Lycan,TRUE,
Phantom Lancer,FALSE,
Tusk,TRUE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Enigma,TRUE,
Doom,FALSE,
Ancient Apparition,TRUE,
Medusa,FALSE,
Tinker,FALSE,
Gyrocopter,TRUE,
Zeus,FALSE,
Night Stalker,TRUE,
Tusk,TRUE,
Lycan,FALSE,
Winter Wyvern,TRUE,
Disruptor,FALSE,
Batrider,TRUE,
Tidehunter,FALSE,
Bloodseeker,FALSE,
Puck,TRUE,
Weaver,FALSE,
Tiny,TRUE,
Bounty Hunter,TRUE,
Jakiro,FALSE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Tusk,TRUE,
Queen of Pain,FALSE,
Dragon Knight,FALSE,
Lone Druid,TRUE,
Chaos Knight,FALSE,
Sand King,TRUE,
Ogre Magi,TRUE,
Tiny,FALSE,
Disruptor,TRUE,
Earth Spirit,FALSE,
Tidehunter,TRUE,
Doom,FALSE,
Tinker,FALSE,
Lone Druid,TRUE,
Storm Spirit,FALSE,
Night Stalker,TRUE,
Treant Protector,TRUE,
Chen,FALSE,
Winter Wyvern,TRUE,
Dazzle,FALSE,
Enchantress,TRUE,
Queen of Pain,FALSE,
Timbersaw,FALSE,
Clinkz,TRUE,
Gyrocopter,FALSE,
Tusk,TRUE,
Dragon Knight,TRUE,
Witch Doctor,FALSE,
Phantom Lancer,TRUE,
Earth Spirit,FALSE,
Shadow Shaman,TRUE,
Juggernaut,FALSE,
Razor,FALSE,
Omniknight,TRUE,
Tinker,FALSE,
Omniknight,TRUE,
Winter Wyvern,TRUE,
Tusk,FALSE,
Ancient Apparition,TRUE,
Queen of Pain,FALSE,
Sand King,TRUE,
Drow Ranger,FALSE,
Phantom Lancer,FALSE,
Faceless Void,TRUE,
Tinker,FALSE,
Bane,TRUE,
Shadow Shaman,TRUE,
Naga Siren,FALSE,
Tiny,TRUE,
Juggernaut,FALSE,
Bounty Hunter,TRUE,
Abaddon,FALSE,
Omniknight,FALSE,
Morphling,TRUE,
Outworld Devourer,FALSE,
Omniknight,TRUE,
Bane,TRUE,
Elder Titan,FALSE,
Clockwerk,TRUE,
Shadow Demon,FALSE,
Disruptor,TRUE,
Drow Ranger,FALSE,
Phantom Lancer,FALSE,
Puck,TRUE,
Mirana,FALSE,
Clockwerk,TRUE,
Earth Spirit,TRUE,
Lycan,FALSE,
Batrider,TRUE,
Disruptor,FALSE,
Winter Wyvern,TRUE,
Omniknight,FALSE,
Luna,FALSE,
Shadow Fiend,TRUE,
Sniper,FALSE,
Tusk,TRUE,
Bane,TRUE,
Phantom Lancer,FALSE,
Dragon Knight,TRUE,
Omniknight,FALSE,
Rubick,TRUE,
Nyx Assassin,FALSE,
Ursa,FALSE,
Earthshaker,TRUE,
Outworld Devourer,FALSE,
Bounty Hunter,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Tinker,TRUE,
Tiny,FALSE,
Nyx Assassin,TRUE,
Witch Doctor,FALSE,
Queen of Pain,FALSE,
Legion Commander,TRUE,
Abaddon,FALSE,
Sand King,TRUE,
Clockwerk,TRUE,
Witch Doctor,FALSE,
Juggernaut,TRUE,
Omniknight,FALSE,
Rubick,TRUE,
Terrorblade,FALSE,
Magnus,FALSE,
Razor,TRUE,
Mirana,FALSE,
Clockwerk,TRUE,
Earth Spirit,TRUE,
Enchantress,FALSE,
Shadow Fiend,TRUE,
Witch Doctor,FALSE,
Chaos Knight,TRUE,
Terrorblade,FALSE,
Ancient Apparition,FALSE,
Brewmaster,TRUE,
Puck,FALSE,
Bane,TRUE,
Naga Siren,TRUE,
Lycan,FALSE,
Brewmaster,TRUE,
Disruptor,FALSE,
Elder Titan,TRUE,
Tidehunter,FALSE,
Shadow Fiend,FALSE,
Razor,TRUE,
Death Prophet,FALSE,
Tiny,TRUE,
Night Stalker,TRUE,
Lycan,FALSE,
Nyx Assassin,TRUE,
Witch Doctor,FALSE,
Winter Wyvern,TRUE,
Puck,FALSE,
Terrorblade,FALSE,
Dragon Knight,TRUE,
Shadow Fiend,FALSE,
Earth Spirit,TRUE,
Enchantress,TRUE,
Witch Doctor,FALSE,
Gyrocopter,TRUE,
Clockwerk,FALSE,
Rubick,TRUE,
Chaos Knight,FALSE,
Puck,FALSE,
Storm Spirit,TRUE,
Templar Assassin,FALSE,
Night Stalker,TRUE,
Lycan,TRUE,
Witch Doctor,FALSE,
Batrider,TRUE,
Sand King,FALSE,
Jakiro,TRUE,
Death Prophet,FALSE,
Chaos Knight,FALSE,
Bloodseeker,TRUE,
Underlord,FALSE,
Shadow Fiend,TRUE,
Clockwerk,TRUE,
Bane,FALSE,
Nyx Assassin,TRUE,
Brewmaster,FALSE,
Bounty Hunter,TRUE,
Templar Assassin,FALSE,
Timbersaw,FALSE,
Batrider,TRUE,
Lifestealer,FALSE,
Bounty Hunter,TRUE,
Nyx Assassin,TRUE,
Razor,FALSE,
Shadow Fiend,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Jakiro,FALSE,
Chaos Knight,FALSE,
Underlord,TRUE,
Terrorblade,FALSE,
Tusk,TRUE,
Bane,TRUE,
Shadow Fiend,FALSE,
Tinker,TRUE,
Earthshaker,FALSE,
Rubick,TRUE,
Puck,FALSE,
Luna,FALSE,
Sand King,TRUE,
Gyrocopter,FALSE,
Clockwerk,TRUE,
Shadow Fiend,TRUE,
Elder Titan,FALSE,
Queen of Pain,TRUE,
Shadow Shaman,FALSE,
Disruptor,TRUE,
Lycan,FALSE,
Phantom Lancer,FALSE,
Tidehunter,TRUE,
Sand King,FALSE,
Clockwerk,TRUE,
Bane,TRUE,
Shadow Fiend,FALSE,
Shadow Shaman,TRUE,
Earth Spirit,FALSE,
Brewmaster,TRUE,
Dark Seer,FALSE,
Tinker,FALSE,
Luna,TRUE,
Lifestealer,FALSE,
Omniknight,TRUE,
Tiny,TRUE,
Tusk,FALSE,
Witch Doctor,TRUE,
Shadow Shaman,FALSE,
Phantom Lancer,TRUE,
Sand King,FALSE,
Rubick,FALSE,
Queen of Pain,TRUE,
Medusa,FALSE,
Clockwerk,TRUE,
Bane,TRUE,
Shadow Fiend,FALSE,
Terrorblade,TRUE,
Dark Seer,FALSE,
Oracle,TRUE,
Sand King,FALSE,
Death Prophet,FALSE,
Puck,TRUE,
Timbersaw,FALSE,
Omniknight,TRUE,
Tiny,TRUE,
Witch Doctor,FALSE,
Phantom Lancer,TRUE,
Earth Spirit,FALSE,
Warlock,TRUE,
Queen of Pain,FALSE,
Death Prophet,FALSE,
Elder Titan,TRUE,
Earthshaker,FALSE,
Bounty Hunter,TRUE,
Tiny,TRUE,
Bane,FALSE,
Tinker,TRUE,
Batrider,FALSE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Chaos Knight,FALSE,
Legion Commander,TRUE,
Puck,FALSE,
Nyx Assassin,TRUE,
Tiny,TRUE,
Rubick,FALSE,
Phantom Lancer,TRUE,
Doom,FALSE,
Witch Doctor,TRUE,
Legion Commander,FALSE,
Razor,FALSE,
Naga Siren,TRUE,
Monkey King,FALSE,
Clockwerk,TRUE,
Bane,TRUE,
Shadow Fiend,FALSE,
Tinker,TRUE,
Batrider,FALSE,
Disruptor,TRUE,
Elder Titan,FALSE,
Phantom Lancer,FALSE,
Tidehunter,TRUE,
Faceless Void,FALSE,
Batrider,TRUE,
Night Stalker,TRUE,
Tinker,FALSE,
Earth Spirit,TRUE,
Shadow Shaman,FALSE,
Ogre Magi,TRUE,
Legion Commander,FALSE,
Storm Spirit,FALSE,
Phantom Lancer,TRUE,
Juggernaut,FALSE,
Bounty Hunter,TRUE,
Bane,TRUE,
Tusk,FALSE,
Tinker,TRUE,
Brewmaster,FALSE,
Puck,TRUE,
Queen of Pain,FALSE,
Lifestealer,FALSE,
Jakiro,TRUE,
Anti-Mage,FALSE,
Shadow Shaman,TRUE,
Nyx Assassin,TRUE,
Phantom Lancer,FALSE,
Elder Titan,TRUE,
Witch Doctor,FALSE,
Dragon Knight,TRUE,
Earth Spirit,FALSE,
Terrorblade,FALSE,
Brewmaster,TRUE,
Outworld Devourer,FALSE,
Tiny,TRUE,
Tusk,TRUE,
Tinker,FALSE,
Disruptor,TRUE,
Jakiro,FALSE,
Sand King,TRUE,
Brewmaster,FALSE,
Storm Spirit,FALSE,
Tidehunter,TRUE,
Luna,FALSE,
Night Stalker,TRUE,
Bane,TRUE,
Tiny,FALSE,
Brewmaster,TRUE,
Nyx Assassin,FALSE,
Rubick,TRUE,
Phantom Lancer,FALSE,
Dragon Knight,FALSE,
Sven,TRUE,
Batrider,FALSE,
Tusk,TRUE,
Earth Spirit,TRUE,
Witch Doctor,FALSE,
Disruptor,TRUE,
Batrider,FALSE,
Tiny,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,FALSE,
Lifestealer,TRUE,
Weaver,FALSE,
Witch Doctor,TRUE,
Keeper of the Light,TRUE,
Sand King,FALSE,
Nyx Assassin,TRUE,
Puck,FALSE,
Beastmaster,TRUE,
Lycan,FALSE,
Vengeful Spirit,FALSE,
Invoker,TRUE,
Broodmother,FALSE,
Rubick,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Bane,TRUE,
Tiny,FALSE,
Nature's Prophet,TRUE,
Jakiro,FALSE,
Templar Assassin,FALSE,
Chaos Knight,TRUE,
Sven,FALSE,
Tusk,TRUE,
Bane,TRUE,
Clockwerk,FALSE,
