hero,radiant_win,patch 
Magnus,TRUE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Ursa,TRUE,
Riki,FALSE,
Warlock,TRUE,
Lina,FALSE,
Tinker,FALSE,
Slardar,TRUE,
Slark,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Nyx Assassin,FALSE,
Troll Warlord,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Lifestealer,FALSE,
Tidehunter,FALSE,
Viper,TRUE,
Invoker,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Crystal Maiden,TRUE,
Batrider,FALSE,
Juggernaut,TRUE,
Witch Doctor,FALSE,
Magnus,FALSE,
Storm Spirit,TRUE,
Templar Assassin,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Centaur Warrunner,FALSE,
Ursa,TRUE,
Juggernaut,FALSE,
Templar Assassin,TRUE,
Sand King,FALSE,
Disruptor,FALSE,
Riki,TRUE,
Storm Spirit,FALSE,
Rubick,TRUE,
Abaddon,TRUE,
Ursa,FALSE,
Weaver,TRUE,
Crystal Maiden,FALSE,
Slardar,TRUE,
Shadow Fiend,FALSE,
Bristleback,FALSE,
Sniper,TRUE,
Treant Protector,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Ursa,FALSE,
Riki,TRUE,
Sand King,FALSE,
Lifestealer,TRUE,
Centaur Warrunner,FALSE,
Witch Doctor,FALSE,
Outworld Devourer,TRUE,
Medusa,FALSE,
Legion Commander,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Rubick,TRUE,
Treant Protector,FALSE,
Slark,TRUE,
Shadow Fiend,FALSE,
Templar Assassin,FALSE,
Pudge,TRUE,
Bloodseeker,FALSE,
Crystal Maiden,TRUE,
Treant Protector,TRUE,
Ursa,FALSE,
Terrorblade,TRUE,
Batrider,FALSE,
Legion Commander,TRUE,
Lion,FALSE,
Slardar,FALSE,
Lina,TRUE,
Sniper,FALSE,
Legion Commander,TRUE,
Dark Seer,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Sand King,FALSE,
Earth Spirit,TRUE,
Vengeful Spirit,FALSE,
Troll Warlord,FALSE,
Disruptor,TRUE,
Templar Assassin,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Earth Spirit,FALSE,
Witch Doctor,TRUE,
Slark,FALSE,
Centaur Warrunner,FALSE,
Puck,TRUE,
Shadow Fiend,FALSE,
Crystal Maiden,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Riki,FALSE,
Spirit Breaker,TRUE,
Witch Doctor,FALSE,
Lycan,FALSE,
Queen of Pain,TRUE,
Invoker,FALSE,
Dark Seer,TRUE,
Juggernaut,TRUE,
Treant Protector,FALSE,
Tusk,TRUE,
Keeper of the Light,FALSE,
Warlock,TRUE,
Clockwerk,FALSE,
Lifestealer,FALSE,
Templar Assassin,TRUE,
Storm Spirit,FALSE,
Warlock,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Ember Spirit,TRUE,
Riki,FALSE,
Timbersaw,TRUE,
Outworld Devourer,FALSE,
Sand King,FALSE,
Bristleback,TRUE,
Tinker,FALSE,
Dark Seer,TRUE,
Juggernaut,TRUE,
Treant Protector,FALSE,
Disruptor,TRUE,
Warlock,FALSE,
Spirit Breaker,TRUE,
Nyx Assassin,FALSE,
Slark,FALSE,
Dragon Knight,TRUE,
Timbersaw,FALSE,
Vengeful Spirit,TRUE,
Crystal Maiden,TRUE,
Slardar,FALSE,
Rubick,TRUE,
Shadow Fiend,FALSE,
Invoker,TRUE,
Legion Commander,FALSE,
Omniknight,FALSE,
Riki,TRUE,
Chaos Knight,FALSE,
Rubick,TRUE,
Crystal Maiden,TRUE,
Lina,FALSE,
Earth Spirit,TRUE,
Treant Protector,FALSE,
Bloodseeker,TRUE,
Omniknight,FALSE,
Axe,FALSE,
Arc Warden,TRUE,
Clinkz,FALSE,
Monkey King,TRUE,
Warlock,TRUE,
Tusk,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Phoenix,TRUE,
Weaver,FALSE,
Storm Spirit,FALSE,
Lycan,TRUE,
Lina,FALSE,
Crystal Maiden,TRUE,
Lina,TRUE,
Magnus,FALSE,
Riki,TRUE,
Disruptor,FALSE,
Timbersaw,TRUE,
Omniknight,FALSE,
Doom,FALSE,
Medusa,TRUE,
Slardar,FALSE,
Warlock,TRUE,
Crystal Maiden,TRUE,
Earthshaker,FALSE,
Magnus,TRUE,
Legion Commander,FALSE,
Lycan,TRUE,
Troll Warlord,FALSE,
Ember Spirit,FALSE,
Tusk,TRUE,
Storm Spirit,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Bristleback,FALSE,
Nyx Assassin,TRUE,
Nature's Prophet,FALSE,
Spirit Breaker,TRUE,
Phantom Assassin,FALSE,
Invoker,FALSE,
Terrorblade,TRUE,
Juggernaut,FALSE,
Vengeful Spirit,TRUE,
Crystal Maiden,TRUE,
Slardar,FALSE,
Lina,TRUE,
Juggernaut,FALSE,
Abaddon,TRUE,
Clockwerk,FALSE,
Rubick,FALSE,
Legion Commander,TRUE,
Outworld Devourer,FALSE,
Warlock,TRUE,
Io,TRUE,
Bristleback,FALSE,
Morphling,TRUE,
Bane,FALSE,
Terrorblade,TRUE,
Tinker,FALSE,
Puck,FALSE,
Chen,TRUE,
Lycan,FALSE,
Terrorblade,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Dazzle,TRUE,
Phoenix,FALSE,
Pudge,TRUE,
Enigma,FALSE,
Nyx Assassin,FALSE,
Storm Spirit,TRUE,
Faceless Void,FALSE,
Crystal Maiden,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Phoenix,FALSE,
Earth Spirit,TRUE,
Dazzle,FALSE,
Ember Spirit,FALSE,
Clinkz,TRUE,
Ursa,FALSE,
Legion Commander,TRUE,
Shadow Shaman,TRUE,
Abaddon,FALSE,
Ursa,TRUE,
Earthshaker,FALSE,
Clockwerk,TRUE,
Templar Assassin,FALSE,
Shadow Fiend,FALSE,
Keeper of the Light,TRUE,
Weaver,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Ursa,TRUE,
Troll Warlord,FALSE,
Warlock,TRUE,
Night Stalker,FALSE,
Lina,FALSE,
Centaur Warrunner,TRUE,
Outworld Devourer,FALSE,
Riki,TRUE,
Spirit Breaker,TRUE,
Dark Seer,FALSE,
Abaddon,TRUE,
Disruptor,FALSE,
Juggernaut,TRUE,
Troll Warlord,FALSE,
Lion,FALSE,
Beastmaster,TRUE,
Templar Assassin,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Omniknight,FALSE,
Rubick,TRUE,
Tusk,FALSE,
Bounty Hunter,TRUE,
Juggernaut,FALSE,
Ursa,FALSE,
Axe,TRUE,
Vengeful Spirit,FALSE,
Crystal Maiden,TRUE,
Dark Seer,TRUE,
Ursa,FALSE,
Spectre,TRUE,
Slardar,FALSE,
Sand King,TRUE,
Dazzle,FALSE,
Puck,FALSE,
Pugna,TRUE,
Terrorblade,FALSE,
Clockwerk,TRUE,
Riki,TRUE,
Abaddon,FALSE,
Shadow Fiend,TRUE,
Lina,FALSE,
Vengeful Spirit,TRUE,
Warlock,FALSE,
Omniknight,FALSE,
Shadow Shaman,TRUE,
Slark,FALSE,
Treant Protector,TRUE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Rubick,TRUE,
Ogre Magi,FALSE,
Earthshaker,TRUE,
Juggernaut,FALSE,
Terrorblade,FALSE,
Bristleback,TRUE,
Legion Commander,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Bane,FALSE,
Terrorblade,TRUE,
Monkey King,FALSE,
Clockwerk,TRUE,
Juggernaut,FALSE,
Abaddon,FALSE,
Puck,TRUE,
Templar Assassin,FALSE,
Clockwerk,TRUE,
Warlock,TRUE,
Ursa,FALSE,
Dazzle,TRUE,
Dark Seer,FALSE,
Enigma,TRUE,
Riki,FALSE,
Ember Spirit,FALSE,
Weaver,TRUE,
Faceless Void,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Clockwerk,FALSE,
Rubick,TRUE,
Bounty Hunter,FALSE,
Dark Seer,TRUE,
Shadow Fiend,FALSE,
Templar Assassin,FALSE,
Wraith King,TRUE,
Terrorblade,FALSE,
Treant Protector,TRUE,
Warlock,TRUE,
Legion Commander,FALSE,
Dazzle,TRUE,
Ember Spirit,FALSE,
Sand King,TRUE,
Undying,FALSE,
Weaver,FALSE,
Invoker,TRUE,
Naga Siren,FALSE,
Treant Protector,TRUE,
Death Prophet,TRUE,
Beastmaster,FALSE,
Keeper of the Light,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Queen of Pain,FALSE,
Terrorblade,FALSE,
Venomancer,TRUE,
Batrider,FALSE,
Magnus,TRUE,
Warlock,TRUE,
Axe,FALSE,
Lifestealer,TRUE,
Bounty Hunter,FALSE,
Rubick,TRUE,
Lycan,FALSE,
Abaddon,FALSE,
Puck,TRUE,
Invoker,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Lina,FALSE,
Templar Assassin,TRUE,
Bounty Hunter,FALSE,
Ogre Magi,TRUE,
Troll Warlord,FALSE,
Ember Spirit,FALSE,
Abaddon,TRUE,
Magnus,FALSE,
Warlock,TRUE,
Lycan,TRUE,
Magnus,FALSE,
Axe,TRUE,
Monkey King,FALSE,
Clockwerk,TRUE,
Crystal Maiden,FALSE,
Shadow Fiend,FALSE,
Timbersaw,TRUE,
Ursa,FALSE,
Riki,TRUE,
Vengeful Spirit,TRUE,
Treant Protector,FALSE,
Abaddon,TRUE,
Legion Commander,FALSE,
Jakiro,TRUE,
Troll Warlord,FALSE,
Storm Spirit,FALSE,
Terrorblade,TRUE,
Ember Spirit,FALSE,
Crystal Maiden,TRUE,
Keeper of the Light,TRUE,
Witch Doctor,FALSE,
Abaddon,TRUE,
Storm Spirit,FALSE,
Spectre,TRUE,
Juggernaut,FALSE,
Disruptor,FALSE,
Templar Assassin,TRUE,
Bane,FALSE,
Disruptor,TRUE,
Riki,TRUE,
Lion,FALSE,
Axe,TRUE,
Dark Seer,FALSE,
Vengeful Spirit,TRUE,
Outworld Devourer,FALSE,
Drow Ranger,FALSE,
Nyx Assassin,TRUE,
Templar Assassin,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Bounty Hunter,FALSE,
Troll Warlord,TRUE,
Rubick,FALSE,
Spirit Breaker,TRUE,
Vengeful Spirit,FALSE,
Lina,FALSE,
Night Stalker,TRUE,
Tinker,FALSE,
Pudge,TRUE,
Warlock,TRUE,
Terrorblade,FALSE,
Lich,TRUE,
Queen of Pain,FALSE,
Phantom Assassin,TRUE,
Centaur Warrunner,FALSE,
Jakiro,FALSE,
Brewmaster,TRUE,
Lion,FALSE,
Riki,TRUE,
Lion,TRUE,
Legion Commander,FALSE,
Dazzle,TRUE,
Treant Protector,FALSE,
Tidehunter,TRUE,
Phantom Assassin,FALSE,
Tinker,FALSE,
Juggernaut,TRUE,
Invoker,FALSE,
Crystal Maiden,TRUE,
Dark Seer,TRUE,
Riki,FALSE,
Juggernaut,TRUE,
Windranger,FALSE,
Omniknight,TRUE,
Faceless Void,FALSE,
Dazzle,FALSE,
Huskar,TRUE,
Tinker,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Omniknight,FALSE,
Ursa,TRUE,
Bounty Hunter,FALSE,
Spirit Breaker,TRUE,
Terrorblade,FALSE,
Silencer,FALSE,
Dark Seer,TRUE,
Bristleback,FALSE,
Crystal Maiden,TRUE,
Rubick,TRUE,
Ursa,FALSE,
Riki,TRUE,
Lina,FALSE,
Clockwerk,TRUE,
Tusk,FALSE,
Shadow Fiend,FALSE,
Vengeful Spirit,TRUE,
Venomancer,FALSE,
Sand King,TRUE,
Crystal Maiden,TRUE,
Omniknight,FALSE,
Rubick,TRUE,
Kunkka,FALSE,
Terrorblade,TRUE,
Invoker,FALSE,
Puck,FALSE,
Abaddon,TRUE,
Juggernaut,FALSE,
Crystal Maiden,TRUE,
Abaddon,TRUE,
Shadow Shaman,FALSE,
Lina,TRUE,
Riki,FALSE,
Terrorblade,TRUE,
Tinker,FALSE,
Omniknight,FALSE,
Spirit Breaker,TRUE,
Bloodseeker,FALSE,
Crystal Maiden,TRUE,
Phoenix,TRUE,
Axe,FALSE,
Ursa,TRUE,
Kunkka,FALSE,
Tidehunter,TRUE,
Vengeful Spirit,FALSE,
Outworld Devourer,FALSE,
Pudge,TRUE,
Queen of Pain,FALSE,
Rubick,TRUE,
Batrider,TRUE,
Warlock,FALSE,
Lifestealer,TRUE,
Tusk,FALSE,
Legion Commander,TRUE,
Lycan,FALSE,
Lina,FALSE,
Phoenix,TRUE,
Storm Spirit,FALSE,
Crystal Maiden,TRUE,
Riki,TRUE,
Lina,FALSE,
Treant Protector,TRUE,
Batrider,FALSE,
Luna,TRUE,
Terrorblade,FALSE,
Invoker,FALSE,
Legion Commander,TRUE,
Witch Doctor,FALSE,
Magnus,TRUE,
Spirit Breaker,TRUE,
Warlock,FALSE,
Ogre Magi,TRUE,
Nature's Prophet,FALSE,
Juggernaut,TRUE,
Templar Assassin,FALSE,
Silencer,FALSE,
Dazzle,TRUE,
Spectre,FALSE,
Riki,TRUE,
Disruptor,TRUE,
Sand King,FALSE,
Lifestealer,TRUE,
Ursa,FALSE,
Dark Seer,TRUE,
Tidehunter,FALSE,
Witch Doctor,FALSE,
Magnus,TRUE,
Naga Siren,FALSE,
Clockwerk,TRUE,
Magnus,TRUE,
Ogre Magi,FALSE,
Terrorblade,TRUE,
Troll Warlord,FALSE,
Winter Wyvern,TRUE,
Crystal Maiden,FALSE,
Axe,FALSE,
Storm Spirit,TRUE,
Outworld Devourer,FALSE,
Io,TRUE,
Dark Seer,TRUE,
Slardar,FALSE,
Ember Spirit,TRUE,
Warlock,FALSE,
Terrorblade,TRUE,
Lina,FALSE,
Earthshaker,FALSE,
Puck,TRUE,
Clinkz,FALSE,
Treant Protector,TRUE,
Monkey King,TRUE,
Crystal Maiden,FALSE,
Legion Commander,TRUE,
Magnus,FALSE,
Rubick,TRUE,
Troll Warlord,FALSE,
Weaver,FALSE,
Outworld Devourer,TRUE,
Sniper,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Lifestealer,TRUE,
Troll Warlord,FALSE,
Disruptor,TRUE,
Ember Spirit,FALSE,
Death Prophet,FALSE,
Enigma,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Disruptor,TRUE,
Riki,FALSE,
Omniknight,TRUE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Lycan,FALSE,
Ursa,FALSE,
Troll Warlord,TRUE,
Nature's Prophet,FALSE,
Disruptor,TRUE,
Omniknight,TRUE,
Crystal Maiden,FALSE,
Vengeful Spirit,TRUE,
Sand King,FALSE,
Axe,TRUE,
Viper,FALSE,
Invoker,FALSE,
Slark,TRUE,
Lifestealer,FALSE,
Treant Protector,TRUE,
Warlock,TRUE,
Earth Spirit,FALSE,
Crystal Maiden,TRUE,
Venomancer,FALSE,
Magnus,TRUE,
Troll Warlord,FALSE,
Spectre,FALSE,
Storm Spirit,TRUE,
Alchemist,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Warlock,FALSE,
Troll Warlord,TRUE,
Earthshaker,FALSE,
Phoenix,TRUE,
Tidehunter,FALSE,
Death Prophet,FALSE,
Faceless Void,TRUE,
Queen of Pain,FALSE,
Treant Protector,TRUE,
Clockwerk,TRUE,
Jakiro,FALSE,
Terrorblade,TRUE,
Lina,FALSE,
Rubick,TRUE,
Legion Commander,FALSE,
Templar Assassin,FALSE,
Faceless Void,TRUE,
Morphling,FALSE,
Treant Protector,TRUE,
Warlock,TRUE,
Earthshaker,FALSE,
Crystal Maiden,TRUE,
Slardar,FALSE,
Invoker,TRUE,
Lina,FALSE,
Lycan,FALSE,
Legion Commander,TRUE,
Troll Warlord,FALSE,
Dark Seer,TRUE,
Keeper of the Light,TRUE,
Bristleback,FALSE,
Disruptor,TRUE,
Rubick,FALSE,
Night Stalker,TRUE,
Doom,FALSE,
Lina,FALSE,
Naga Siren,TRUE,
Invoker,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Doom,FALSE,
Terrorblade,TRUE,
Slardar,FALSE,
Phoenix,TRUE,
Lina,FALSE,
Templar Assassin,FALSE,
Nyx Assassin,TRUE,
Juggernaut,FALSE,
Treant Protector,TRUE,
Dark Seer,TRUE,
Earth Spirit,FALSE,
Beastmaster,TRUE,
Rubick,FALSE,
Nyx Assassin,TRUE,
Alchemist,FALSE,
Ursa,FALSE,
Medusa,TRUE,
Shadow Fiend,FALSE,
Dark Seer,TRUE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Lycan,TRUE,
Tusk,FALSE,
Pudge,TRUE,
Terrorblade,FALSE,
Phantom Assassin,FALSE,
Enchantress,TRUE,
Tinker,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Warlock,FALSE,
Phoenix,TRUE,
Bounty Hunter,FALSE,
Abaddon,TRUE,
Ursa,FALSE,
Ember Spirit,FALSE,
Lone Druid,TRUE,
Lifestealer,FALSE,
Crystal Maiden,TRUE,
Io,TRUE,
Dark Seer,FALSE,
Omniknight,TRUE,
Tusk,FALSE,
Jakiro,TRUE,
Ursa,FALSE,
Phantom Lancer,FALSE,
Puck,TRUE,
Tiny,FALSE,
Io,TRUE,
Legion Commander,TRUE,
Phoenix,FALSE,
Clockwerk,TRUE,
Lifestealer,FALSE,
Dazzle,TRUE,
Keeper of the Light,FALSE,
Templar Assassin,FALSE,
Wraith King,TRUE,
Death Prophet,FALSE,
Crystal Maiden,TRUE,
Io,TRUE,
Dark Seer,FALSE,
Weaver,TRUE,
Lion,FALSE,
Pudge,TRUE,
Lycan,FALSE,
Bristleback,FALSE,
Slardar,TRUE,
Shadow Fiend,FALSE,
Treant Protector,TRUE,
Dazzle,TRUE,
Bounty Hunter,FALSE,
Alchemist,TRUE,
Centaur Warrunner,FALSE,
Witch Doctor,TRUE,
Terrorblade,FALSE,
Batrider,FALSE,
Queen of Pain,TRUE,
Ursa,FALSE,
Nyx Assassin,TRUE,
Warlock,TRUE,
Death Prophet,FALSE,
Rubick,TRUE,
Slardar,FALSE,
Legion Commander,TRUE,
Ursa,FALSE,
Meepo,FALSE,
Troll Warlord,TRUE,
Lina,FALSE,
Beastmaster,TRUE,
Ember Spirit,TRUE,
Dazzle,FALSE,
Keeper of the Light,TRUE,
Sand King,FALSE,
Troll Warlord,TRUE,
Windranger,FALSE,
Bristleback,FALSE,
Bounty Hunter,TRUE,
Slark,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Clockwerk,FALSE,
Omniknight,TRUE,
Templar Assassin,FALSE,
Death Prophet,TRUE,
Weaver,FALSE,
Dark Seer,FALSE,
Slark,TRUE,
Axe,FALSE,
Ogre Magi,TRUE,
Witch Doctor,TRUE,
Dazzle,FALSE,
Shadow Shaman,TRUE,
Invoker,FALSE,
Juggernaut,TRUE,
Bristleback,FALSE,
Abaddon,FALSE,
Sniper,TRUE,
Slark,FALSE,
Legion Commander,TRUE,
Lycan,TRUE,
Shadow Shaman,FALSE,
Warlock,TRUE,
Tusk,FALSE,
Spirit Breaker,TRUE,
Clockwerk,FALSE,
Timbersaw,FALSE,
Bristleback,TRUE,
Shadow Fiend,FALSE,
Keeper of the Light,TRUE,
Abaddon,TRUE,
Clockwerk,FALSE,
Lion,TRUE,
Viper,FALSE,
Bristleback,TRUE,
Enigma,FALSE,
Morphling,FALSE,
Meepo,TRUE,
Storm Spirit,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Ogre Magi,FALSE,
Bane,TRUE,
Nature's Prophet,FALSE,
Ember Spirit,FALSE,
Timbersaw,TRUE,
Outworld Devourer,FALSE,
Clockwerk,TRUE,
Crystal Maiden,TRUE,
Earth Spirit,FALSE,
Keeper of the Light,TRUE,
Juggernaut,FALSE,
Monkey King,TRUE,
Dark Seer,FALSE,
Bristleback,FALSE,
Troll Warlord,TRUE,
Venomancer,FALSE,
Crystal Maiden,TRUE,
Earth Spirit,TRUE,
Legion Commander,FALSE,
Tusk,TRUE,
Witch Doctor,FALSE,
Ember Spirit,TRUE,
Shadow Fiend,FALSE,
Axe,FALSE,
Lifestealer,TRUE,
Vengeful Spirit,FALSE,
Warlock,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Lina,TRUE,
Kunkka,FALSE,
Rubick,TRUE,
Juggernaut,FALSE,
Enigma,FALSE,
Bristleback,TRUE,
Mirana,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Earth Spirit,FALSE,
Dark Seer,TRUE,
Batrider,FALSE,
Weaver,TRUE,
Troll Warlord,FALSE,
Ember Spirit,FALSE,
Skywrath Mage,TRUE,
Lina,FALSE,
Warlock,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Vengeful Spirit,TRUE,
Ursa,FALSE,
Troll Warlord,TRUE,
Invoker,FALSE,
Clockwerk,FALSE,
Outworld Devourer,TRUE,
Doom,FALSE,
Warlock,TRUE,
Phoenix,TRUE,
Centaur Warrunner,FALSE,
Troll Warlord,TRUE,
Lifestealer,FALSE,
Vengeful Spirit,TRUE,
Witch Doctor,FALSE,
Slardar,FALSE,
Weaver,TRUE,
Storm Spirit,FALSE,
Treant Protector,TRUE,
Ogre Magi,TRUE,
Magnus,FALSE,
Warlock,TRUE,
Disruptor,FALSE,
Nyx Assassin,TRUE,
Troll Warlord,FALSE,
Outworld Devourer,FALSE,
Clinkz,TRUE,
Phantom Assassin,FALSE,
Nyx Assassin,TRUE,
Warlock,TRUE,
Lifestealer,FALSE,
Rubick,TRUE,
Slardar,FALSE,
Omniknight,TRUE,
Templar Assassin,FALSE,
Terrorblade,FALSE,
Death Prophet,TRUE,
Magnus,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Legion Commander,FALSE,
Bristleback,TRUE,
Timbersaw,FALSE,
Clockwerk,TRUE,
Monkey King,FALSE,
Shadow Fiend,FALSE,
Night Stalker,TRUE,
Templar Assassin,FALSE,
Warlock,TRUE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Clockwerk,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Troll Warlord,FALSE,
Sand King,FALSE,
Queen of Pain,TRUE,
Death Prophet,FALSE,
Crystal Maiden,TRUE,
Keeper of the Light,TRUE,
Ursa,FALSE,
Riki,TRUE,
Abaddon,FALSE,
Lifestealer,TRUE,
Slardar,FALSE,
Phantom Lancer,FALSE,
Puck,TRUE,
Tinker,FALSE,
Treant Protector,TRUE,
Slardar,TRUE,
Dark Seer,FALSE,
Ember Spirit,TRUE,
Disruptor,FALSE,
Warlock,TRUE,
Vengeful Spirit,FALSE,
Juggernaut,FALSE,
Sand King,TRUE,
Templar Assassin,FALSE,
Treant Protector,TRUE,
Ogre Magi,TRUE,
Venomancer,FALSE,
Ember Spirit,TRUE,
Nyx Assassin,FALSE,
Lifestealer,TRUE,
Invoker,FALSE,
Sand King,FALSE,
Phoenix,TRUE,
Timbersaw,FALSE,
Monkey King,TRUE,
Clockwerk,TRUE,
Crystal Maiden,FALSE,
Lifestealer,TRUE,
Magnus,FALSE,
Phoenix,TRUE,
Juggernaut,FALSE,
Axe,FALSE,
Lina,TRUE,
Storm Spirit,FALSE,
Crystal Maiden,TRUE,
Keeper of the Light,TRUE,
Bristleback,FALSE,
Nyx Assassin,TRUE,
Slardar,FALSE,
Shadow Fiend,TRUE,
Slark,FALSE,
Clockwerk,FALSE,
Lycan,TRUE,
Ember Spirit,FALSE,
Lina,TRUE,
Crystal Maiden,TRUE,
Weaver,FALSE,
Slardar,TRUE,
Clockwerk,FALSE,
Legion Commander,TRUE,
Kunkka,FALSE,
Rubick,FALSE,
Juggernaut,TRUE,
Phantom Lancer,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Warlock,FALSE,
Timbersaw,TRUE,
Nyx Assassin,FALSE,
Monkey King,TRUE,
Invoker,FALSE,
Templar Assassin,FALSE,
Razor,TRUE,
Outworld Devourer,FALSE,
Riki,TRUE,
Slardar,TRUE,
Lina,FALSE,
Clockwerk,TRUE,
Disruptor,FALSE,
Terrorblade,TRUE,
Sand King,FALSE,
Rubick,FALSE,
Ember Spirit,TRUE,
Alchemist,FALSE,
Abaddon,TRUE,
Dark Seer,TRUE,
Crystal Maiden,FALSE,
Vengeful Spirit,TRUE,
Shadow Fiend,FALSE,
Shadow Shaman,TRUE,
Clockwerk,FALSE,
Troll Warlord,FALSE,
Pudge,TRUE,
Terrorblade,FALSE,
Warlock,TRUE,
Monkey King,TRUE,
Crystal Maiden,FALSE,
Riki,TRUE,
Nyx Assassin,FALSE,
Lifestealer,TRUE,
Lina,FALSE,
Puck,FALSE,
Tidehunter,TRUE,
Ursa,FALSE,
Nyx Assassin,TRUE,
Clockwerk,TRUE,
Crystal Maiden,FALSE,
Terrorblade,TRUE,
Lina,FALSE,
Dazzle,TRUE,
Tidehunter,FALSE,
Storm Spirit,FALSE,
Disruptor,TRUE,
Chaos Knight,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Warlock,FALSE,
Lina,TRUE,
Monkey King,FALSE,
Kunkka,TRUE,
Templar Assassin,FALSE,
Timbersaw,FALSE,
Troll Warlord,TRUE,
Outworld Devourer,FALSE,
Crystal Maiden,TRUE,
Terrorblade,TRUE,
Warlock,FALSE,
Batrider,TRUE,
Nyx Assassin,FALSE,
Kunkka,TRUE,
Earthshaker,FALSE,
Templar Assassin,FALSE,
Spectre,TRUE,
Puck,FALSE,
Crystal Maiden,TRUE,
Spirit Breaker,TRUE,
Lifestealer,FALSE,
Omniknight,TRUE,
Templar Assassin,FALSE,
Ursa,TRUE,
Windranger,FALSE,
Pudge,FALSE,
Chaos Knight,TRUE,
Nature's Prophet,FALSE,
Dark Seer,TRUE,
Dazzle,TRUE,
Doom,FALSE,
Monkey King,TRUE,
Slardar,FALSE,
Crystal Maiden,TRUE,
Lifestealer,FALSE,
Terrorblade,FALSE,
Puck,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Clockwerk,TRUE,
Shadow Shaman,FALSE,
Warlock,TRUE,
Vengeful Spirit,FALSE,
Legion Commander,TRUE,
Ogre Magi,FALSE,
Queen of Pain,FALSE,
Weaver,TRUE,
Medusa,FALSE,
Clockwerk,TRUE,
Shadow Fiend,TRUE,
Ogre Magi,FALSE,
Warlock,TRUE,
Rubick,FALSE,
Riki,TRUE,
Troll Warlord,FALSE,
Storm Spirit,FALSE,
Spectre,TRUE,
Batrider,FALSE,
Slardar,TRUE,
Warlock,TRUE,
Legion Commander,FALSE,
Crystal Maiden,TRUE,
Kunkka,FALSE,
Juggernaut,TRUE,
Invoker,FALSE,
Templar Assassin,FALSE,
Abaddon,TRUE,
Bristleback,FALSE,
Io,TRUE,
Tusk,TRUE,
Dark Seer,FALSE,
Ember Spirit,TRUE,
Oracle,FALSE,
Nyx Assassin,TRUE,
Troll Warlord,FALSE,
Warlock,FALSE,
Phantom Lancer,TRUE,
Juggernaut,FALSE,
Warlock,TRUE,
Clockwerk,TRUE,
Witch Doctor,FALSE,
Monkey King,TRUE,
Phoenix,FALSE,
Juggernaut,TRUE,
Troll Warlord,FALSE,
Puck,FALSE,
Nyx Assassin,TRUE,
Vengeful Spirit,FALSE,
Crystal Maiden,TRUE,
Dark Seer,TRUE,
Disruptor,FALSE,
