hero,radiant_win,patch
Invoker,FALSE,
Lina,TRUE,
Vengeful Spirit,FALSE,
Weaver,TRUE,
Bounty Hunter,FALSE,
Clockwerk,FALSE,
Templar Assassin,TRUE,
Visage,FALSE,
Alchemist,TRUE,
Abaddon,TRUE,
Jakiro,FALSE,
Keeper of the Light,TRUE,
Weaver,FALSE,
Lina,TRUE,
Shadow Fiend,FALSE,
Vengeful Spirit,FALSE,
Slardar,TRUE,
Night Stalker,FALSE,
Lina,TRUE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Vengeful Spirit,TRUE,
Warlock,FALSE,
Omniknight,TRUE,
Axe,FALSE,
Batrider,FALSE,
Morphling,TRUE,
Outworld Devourer,FALSE,
Rubick,TRUE,
Magnus,TRUE,
Jakiro,FALSE,
Nyx Assassin,TRUE,
Legion Commander,FALSE,
Ogre Magi,TRUE,
Riki,FALSE,
Invoker,FALSE,
Weaver,TRUE,
Phantom Assassin,FALSE,
Nyx Assassin,TRUE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Dazzle,TRUE,
Alchemist,FALSE,
Ursa,TRUE,
Jakiro,FALSE,
Morphling,FALSE,
Tusk,TRUE,
Mirana,FALSE,
Monkey King,TRUE,
Lina,TRUE,
Earth Spirit,FALSE,
Invoker,TRUE,
Legion Commander,FALSE,
Lion,TRUE,
Terrorblade,FALSE,
Sand King,FALSE,
Timbersaw,TRUE,
Rubick,FALSE,
Invoker,TRUE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Bounty Hunter,TRUE,
Sand King,FALSE,
Gyrocopter,TRUE,
Disruptor,FALSE,
Shadow Demon,FALSE,
Mirana,TRUE,
Storm Spirit,FALSE,
Sand King,TRUE,
Axe,TRUE,
Lina,FALSE,
Crystal Maiden,TRUE,
Jakiro,FALSE,
Outworld Devourer,TRUE,
Faceless Void,FALSE,
Timbersaw,FALSE,
Vengeful Spirit,TRUE,
Nature's Prophet,FALSE,
Monkey King,TRUE,
Alchemist,TRUE,
Earth Spirit,FALSE,
Lina,TRUE,
Vengeful Spirit,FALSE,
Clockwerk,TRUE,
Visage,FALSE,
Morphling,FALSE,
Warlock,TRUE,
Puck,FALSE,
Weaver,TRUE,
Slardar,TRUE,
Rubick,FALSE,
Earth Spirit,TRUE,
Centaur Warrunner,FALSE,
Crystal Maiden,TRUE,
Ursa,FALSE,
Tinker,FALSE,
Doom,TRUE,
Invoker,FALSE,
Nyx Assassin,TRUE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Lifestealer,TRUE,
Legion Commander,FALSE,
Rubick,TRUE,
Visage,FALSE,
Storm Spirit,FALSE,
Ancient Apparition,TRUE,
Naga Siren,FALSE,
Monkey King,TRUE,
Keeper of the Light,TRUE,
Centaur Warrunner,FALSE,
Puck,TRUE,
Riki,FALSE,
Warlock,TRUE,
Juggernaut,FALSE,
Invoker,FALSE,
Spectre,TRUE,
Terrorblade,FALSE,
Nyx Assassin,TRUE,
Alchemist,TRUE,
Weaver,FALSE,
Magnus,TRUE,
Lifestealer,FALSE,
Crystal Maiden,TRUE,
Warlock,FALSE,
Ursa,FALSE,
Shadow Fiend,TRUE,
Clockwerk,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Lina,FALSE,
Nyx Assassin,TRUE,
Riki,FALSE,
Crystal Maiden,TRUE,
Shadow Shaman,FALSE,
Invoker,FALSE,
Sven,TRUE,
Troll Warlord,FALSE,
Nyx Assassin,TRUE,
Slardar,TRUE,
Monkey King,FALSE,
Crystal Maiden,TRUE,
Vengeful Spirit,FALSE,
Earth Spirit,TRUE,
Shadow Fiend,FALSE,
Terrorblade,FALSE,
Puck,TRUE,
Legion Commander,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Lifestealer,FALSE,
Ursa,TRUE,
Crystal Maiden,FALSE,
Disruptor,TRUE,
Kunkka,FALSE,
Dark Seer,FALSE,
Alchemist,TRUE,
Outworld Devourer,FALSE,
Slardar,TRUE,
Weaver,TRUE,
Earth Spirit,FALSE,
Rubick,TRUE,
Outworld Devourer,FALSE,
Batrider,TRUE,
Vengeful Spirit,FALSE,
Templar Assassin,FALSE,
Luna,TRUE,
Axe,FALSE,
Earth Spirit,TRUE,
Axe,TRUE,
Warlock,FALSE,
Centaur Warrunner,TRUE,
Riki,FALSE,
Jakiro,TRUE,
Slark,FALSE,
Bloodseeker,FALSE,
Shadow Fiend,TRUE,
Viper,FALSE,
Abaddon,TRUE,
Rubick,TRUE,
Weaver,FALSE,
Crystal Maiden,TRUE,
Puck,FALSE,
Nyx Assassin,TRUE,
Spirit Breaker,FALSE,
Drow Ranger,FALSE,
Templar Assassin,TRUE,
Shadow Fiend,FALSE,
Lifestealer,TRUE,
Centaur Warrunner,TRUE,
Earth Spirit,FALSE,
Disruptor,TRUE,
Lina,FALSE,
Batrider,TRUE,
Juggernaut,FALSE,
Storm Spirit,FALSE,
Bounty Hunter,TRUE,
Crystal Maiden,FALSE,
Earth Spirit,TRUE,
Centaur Warrunner,TRUE,
Lifestealer,FALSE,
Alchemist,TRUE,
Shadow Fiend,FALSE,
Axe,TRUE,
Crystal Maiden,FALSE,
Warlock,FALSE,
Timbersaw,TRUE,
Kunkka,FALSE,
Lina,TRUE,
Nyx Assassin,TRUE,
Monkey King,FALSE,
Magnus,TRUE,
Lifestealer,FALSE,
Troll Warlord,TRUE,
Warlock,FALSE,
Riki,FALSE,
Arc Warden,TRUE,
Naga Siren,FALSE,
Warlock,TRUE,
Axe,TRUE,
Lina,FALSE,
Abaddon,TRUE,
Bounty Hunter,FALSE,
Vengeful Spirit,TRUE,
Rubick,FALSE,
Drow Ranger,FALSE,
Invoker,TRUE,
Phantom Assassin,FALSE,
Crystal Maiden,TRUE,
Centaur Warrunner,TRUE,
Lina,FALSE,
Silencer,TRUE,
Riki,FALSE,
Ogre Magi,TRUE,
Troll Warlord,FALSE,
Legion Commander,FALSE,
Luna,TRUE,
Sniper,FALSE,
Lifestealer,TRUE,
Sand King,TRUE,
Dazzle,FALSE,
Witch Doctor,TRUE,
Invoker,FALSE,
Nyx Assassin,TRUE,
Tusk,FALSE,
Storm Spirit,FALSE,
Legion Commander,TRUE,
Slark,FALSE,
Monkey King,TRUE,
Juggernaut,TRUE,
Ogre Magi,FALSE,
Axe,TRUE,
Warlock,FALSE,
Lina,TRUE,
Venomancer,FALSE,
Slark,FALSE,
Rubick,TRUE,
Centaur Warrunner,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Centaur Warrunner,TRUE,
Rubick,FALSE,
Juggernaut,TRUE,
Tinker,FALSE,
Storm Spirit,FALSE,
Silencer,TRUE,
Omniknight,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Warlock,FALSE,
Disruptor,TRUE,
Juggernaut,FALSE,
Invoker,TRUE,
Ogre Magi,FALSE,
Slark,FALSE,
Brewmaster,TRUE,
Meepo,FALSE,
Monkey King,TRUE,
Clockwerk,TRUE,
Witch Doctor,FALSE,
Lifestealer,TRUE,
Juggernaut,FALSE,
Legion Commander,TRUE,
Tinker,FALSE,
Puck,FALSE,
Warlock,TRUE,
Enigma,FALSE,
Slardar,TRUE,
Juggernaut,TRUE,
Dark Seer,FALSE,
Weaver,TRUE,
Rubick,FALSE,
Lina,TRUE,
Spirit Breaker,FALSE,
Legion Commander,FALSE,
Bane,TRUE,
Invoker,FALSE,
Abaddon,TRUE,
Warlock,TRUE,
Magnus,FALSE,
Rubick,TRUE,
Riki,FALSE,
Weaver,TRUE,
Anti-Mage,FALSE,
Templar Assassin,FALSE,
Luna,TRUE,
Storm Spirit,FALSE,
Earth Spirit,TRUE,
Io,TRUE,
Juggernaut,FALSE,
Magnus,TRUE,
Alchemist,FALSE,
Legion Commander,TRUE,
Disruptor,FALSE,
Slark,FALSE,
Crystal Maiden,TRUE,
Tidehunter,FALSE,
Slardar,TRUE,
Tusk,TRUE,
Centaur Warrunner,FALSE,
Lifestealer,TRUE,
Dazzle,FALSE,
Lina,TRUE,
Luna,FALSE,
Axe,FALSE,
Crystal Maiden,TRUE,
Templar Assassin,FALSE,
Visage,TRUE,
Dark Seer,TRUE,
Keeper of the Light,FALSE,
Juggernaut,TRUE,
Weaver,FALSE,
Kunkka,TRUE,
Bounty Hunter,FALSE,
Tinker,FALSE,
Magnus,TRUE,
Storm Spirit,FALSE,
Centaur Warrunner,TRUE,
Warlock,TRUE,
Ursa,FALSE,
Disruptor,TRUE,
Kunkka,FALSE,
Juggernaut,TRUE,
Beastmaster,FALSE,
Night Stalker,FALSE,
Shadow Fiend,TRUE,
Sniper,FALSE,
Shadow Shaman,TRUE,
Slardar,TRUE,
Warlock,FALSE,
Axe,TRUE,
Elder Titan,FALSE,
Lifestealer,TRUE,
Outworld Devourer,FALSE,
Chen,FALSE,
Storm Spirit,TRUE,
Ember Spirit,FALSE,
Disruptor,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Ursa,TRUE,
Batrider,FALSE,
Oracle,TRUE,
Templar Assassin,FALSE,
Enigma,FALSE,
Viper,TRUE,
Jakiro,FALSE,
Visage,TRUE,
Earth Spirit,TRUE,
Sand King,FALSE,
Abaddon,TRUE,
Ursa,FALSE,
Invoker,TRUE,
Shadow Shaman,FALSE,
Disruptor,FALSE,
Juggernaut,TRUE,
Sniper,FALSE,
Lina,TRUE,
Earth Spirit,TRUE,
Nyx Assassin,FALSE,
Faceless Void,TRUE,
Skywrath Mage,FALSE,
Ogre Magi,TRUE,
Juggernaut,FALSE,
Drow Ranger,FALSE,
Enigma,TRUE,
Invoker,FALSE,
Monkey King,TRUE,
Faceless Void,TRUE,
Elder Titan,FALSE,
Templar Assassin,TRUE,
Warlock,FALSE,
Io,TRUE,
Ember Spirit,FALSE,
Legion Commander,FALSE,
Anti-Mage,TRUE,
Vengeful Spirit,FALSE,
Disruptor,TRUE,
Silencer,TRUE,
Spirit Breaker,FALSE,
Tidehunter,TRUE,
Centaur Warrunner,FALSE,
Lifestealer,TRUE,
Storm Spirit,FALSE,
Slardar,FALSE,
Ember Spirit,TRUE,
Slark,FALSE,
Magnus,TRUE,
Alchemist,TRUE,
Abaddon,FALSE,
Ursa,TRUE,
Lion,FALSE,
Crystal Maiden,TRUE,
Slark,FALSE,
Riki,FALSE,
Luna,TRUE,
Ogre Magi,FALSE,
Juggernaut,TRUE,
Vengeful Spirit,TRUE,
Terrorblade,FALSE,
Disruptor,TRUE,
Doom,FALSE,
Dark Seer,TRUE,
Oracle,FALSE,
Spirit Breaker,FALSE,
Weaver,TRUE,
Ember Spirit,FALSE,
Enigma,TRUE,
Silencer,TRUE,
Alchemist,FALSE,
Earth Spirit,TRUE,
Weaver,FALSE,
Vengeful Spirit,TRUE,
Bane,FALSE,
Shadow Fiend,FALSE,
Visage,TRUE,
Juggernaut,FALSE,
Silencer,TRUE,
Disruptor,TRUE,
Spirit Breaker,FALSE,
Rubick,TRUE,
Slark,FALSE,
Abaddon,TRUE,
Axe,FALSE,
Troll Warlord,FALSE,
Meepo,TRUE,
Sniper,FALSE,
Disruptor,TRUE,
Slardar,TRUE,
Lina,FALSE,
Lifestealer,TRUE,
Centaur Warrunner,FALSE,
Silencer,TRUE,
Vengeful Spirit,FALSE,
Underlord,FALSE,
Ember Spirit,TRUE,
Lion,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Lina,FALSE,
Nyx Assassin,TRUE,
Phoenix,FALSE,
Morphling,TRUE,
Slark,FALSE,
Puck,FALSE,
Undying,TRUE,
Earth Spirit,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Sand King,FALSE,
Crystal Maiden,TRUE,
Shadow Fiend,FALSE,
Invoker,TRUE,
Undying,FALSE,
Timbersaw,FALSE,
Centaur Warrunner,TRUE,
Ursa,FALSE,
Monkey King,TRUE,
Juggernaut,TRUE,
Sand King,FALSE,
Centaur Warrunner,TRUE,
Lina,FALSE,
Warlock,TRUE,
Undying,FALSE,
Ember Spirit,FALSE,
Weaver,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Abaddon,TRUE,
Nyx Assassin,FALSE,
Dazzle,TRUE,
Invoker,FALSE,
Dragon Knight,TRUE,
Keeper of the Light,FALSE,
Spectre,FALSE,
Doom,TRUE,
Ember Spirit,FALSE,
Lifestealer,TRUE,
Slardar,TRUE,
Lone Druid,FALSE,
Lina,TRUE,
Warlock,FALSE,
Earth Spirit,TRUE,
Legion Commander,FALSE,
Dark Seer,FALSE,
Visage,TRUE,
Phantom Assassin,FALSE,
Tusk,TRUE,
Rubick,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Warlock,FALSE,
Juggernaut,TRUE,
Underlord,FALSE,
Witch Doctor,FALSE,
Shadow Fiend,TRUE,
Tinker,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Sand King,FALSE,
Warlock,TRUE,
Dazzle,FALSE,
Invoker,FALSE,
Ursa,TRUE,
Phantom Assassin,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Dark Seer,FALSE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Vengeful Spirit,FALSE,
Lone Druid,FALSE,
Tinker,TRUE,
Storm Spirit,FALSE,
Nyx Assassin,TRUE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Dazzle,TRUE,
Tusk,FALSE,
Weaver,TRUE,
Centaur Warrunner,FALSE,
Earthshaker,FALSE,
Puck,TRUE,
Invoker,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Magnus,TRUE,
Dazzle,FALSE,
Winter Wyvern,TRUE,
Doom,FALSE,
Alchemist,FALSE,
Luna,TRUE,
Invoker,FALSE,
Rubick,TRUE,
Warlock,TRUE,
Monkey King,FALSE,
Magnus,TRUE,
Abaddon,FALSE,
Lina,TRUE,
Tinker,FALSE,
Omniknight,FALSE,
Phantom Assassin,TRUE,
Faceless Void,FALSE,
Monkey King,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Earth Spirit,FALSE,
Outworld Devourer,TRUE,
Riki,FALSE,
Weaver,FALSE,
Vengeful Spirit,TRUE,
Zeus,FALSE,
Nyx Assassin,TRUE,
Alchemist,TRUE,
Earth Spirit,FALSE,
Juggernaut,TRUE,
Vengeful Spirit,FALSE,
Timbersaw,TRUE,
Ursa,FALSE,
Batrider,FALSE,
Jakiro,TRUE,
Enigma,FALSE,
Lifestealer,TRUE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Alchemist,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Dark Seer,FALSE,
Sand King,FALSE,
Bounty Hunter,TRUE,
Terrorblade,FALSE,
Abaddon,TRUE,
Weaver,TRUE,
Earth Spirit,FALSE,
Slardar,TRUE,
Disruptor,FALSE,
Outworld Devourer,TRUE,
Nyx Assassin,FALSE,
Terrorblade,FALSE,
Oracle,TRUE,
Sniper,FALSE,
Lich,TRUE,
Clockwerk,TRUE,
Lone Druid,FALSE,
Axe,TRUE,
Pudge,FALSE,
Bane,TRUE,
Io,FALSE,
Juggernaut,FALSE,
Storm Spirit,TRUE,
Lion,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Lina,FALSE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Witch Doctor,TRUE,
Axe,FALSE,
Invoker,FALSE,
Spectre,TRUE,
Slark,FALSE,
Earth Spirit,TRUE,
Lina,TRUE,
Nyx Assassin,FALSE,
Juggernaut,TRUE,
Io,FALSE,
Legion Commander,TRUE,
Ogre Magi,FALSE,
Disruptor,FALSE,
Troll Warlord,TRUE,
Luna,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Warlock,FALSE,
Rubick,TRUE,
Clockwerk,FALSE,
Shadow Fiend,TRUE,
Riki,FALSE,
Abaddon,FALSE,
Vengeful Spirit,TRUE,
Invoker,FALSE,
Weaver,TRUE,
Magnus,TRUE,
Slardar,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Dazzle,TRUE,
Phantom Assassin,FALSE,
Axe,FALSE,
Storm Spirit,TRUE,
Bounty Hunter,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Lina,FALSE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Puck,TRUE,
Ursa,FALSE,
Vengeful Spirit,FALSE,
Terrorblade,TRUE,
Templar Assassin,FALSE,
Centaur Warrunner,TRUE,
Lich,TRUE,
Rubick,FALSE,
Lifestealer,TRUE,
Ursa,FALSE,
Silencer,TRUE,
Abaddon,FALSE,
Outworld Devourer,FALSE,
Slardar,TRUE,
Arc Warden,FALSE,
Weaver,TRUE,
Nyx Assassin,TRUE,
Magnus,FALSE,
Slardar,TRUE,
Warlock,FALSE,
Silencer,TRUE,
Juggernaut,FALSE,
Axe,FALSE,
Invoker,TRUE,
Tinker,FALSE,
Juggernaut,TRUE,
Magnus,TRUE,
Lifestealer,FALSE,
Batrider,TRUE,
Invoker,FALSE,
Earth Spirit,TRUE,
Vengeful Spirit,FALSE,
Silencer,FALSE,
Storm Spirit,TRUE,
Crystal Maiden,FALSE,
Magnus,TRUE,
Juggernaut,TRUE,
Lina,FALSE,
Riki,TRUE,
Crystal Maiden,FALSE,
Silencer,TRUE,
Legion Commander,FALSE,
Phantom Assassin,FALSE,
Wraith King,TRUE,
Bounty Hunter,FALSE,
Lifestealer,TRUE,
Terrorblade,TRUE,
Dazzle,FALSE,
Magnus,TRUE,
Weaver,FALSE,
Earth Spirit,TRUE,
Sand King,FALSE,
Crystal Maiden,FALSE,
Tinker,TRUE,
Alchemist,FALSE,
Juggernaut,TRUE,
Ogre Magi,TRUE,
Crystal Maiden,FALSE,
Witch Doctor,TRUE,
Batrider,FALSE,
Centaur Warrunner,TRUE,
Lina,FALSE,
Phantom Assassin,FALSE,
Keeper of the Light,TRUE,
Morphling,FALSE,
Alchemist,TRUE,
Juggernaut,TRUE,
Earth Spirit,FALSE,
Legion Commander,TRUE,
Crystal Maiden,FALSE,
Vengeful Spirit,TRUE,
Nyx Assassin,FALSE,
Sand King,FALSE,
Visage,TRUE,
Shadow Fiend,FALSE,
Abaddon,TRUE,
Weaver,TRUE,
Rubick,FALSE,
Slardar,TRUE,
Legion Commander,FALSE,
Crystal Maiden,TRUE,
Keeper of the Light,FALSE,
Clinkz,FALSE,
Storm Spirit,TRUE,
Invoker,FALSE,
Abaddon,TRUE,
Nyx Assassin,TRUE,
Axe,FALSE,
Vengeful Spirit,TRUE,
Invoker,FALSE,
Rubick,TRUE,
Keeper of the Light,FALSE,
Templar Assassin,FALSE,
Ogre Magi,TRUE,
Timbersaw,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Warlock,TRUE,
Abaddon,FALSE,
Axe,TRUE,
Windranger,FALSE,
Slark,FALSE,
Invoker,TRUE,
Necrophos,FALSE,
Monkey King,TRUE,
Weaver,TRUE,
Slardar,FALSE,
Nyx Assassin,TRUE,
Warlock,FALSE,
Witch Doctor,TRUE,
Shadow Fiend,FALSE,
Invoker,FALSE,
Ursa,TRUE,
Clockwerk,FALSE,
Abaddon,TRUE,
Venomancer,TRUE,
Nyx Assassin,FALSE,
Vengeful Spirit,TRUE,
Doom,FALSE,
Slardar,TRUE,
Invoker,FALSE,
Phantom Assassin,FALSE,
Templar Assassin,TRUE,
Ursa,FALSE,
Lina,TRUE,
Juggernaut,TRUE,
Earth Spirit,FALSE,
Warlock,TRUE,
Witch Doctor,FALSE,
Slardar,TRUE,
Brewmaster,FALSE,
Terrorblade,FALSE,
Keeper of the Light,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Visage,FALSE,
Juggernaut,TRUE,
Vengeful Spirit,FALSE,
Disruptor,TRUE,
Batrider,FALSE,
Nyx Assassin,FALSE,
Outworld Devourer,TRUE,
Templar Assassin,FALSE,
Slardar,TRUE,
Lina,TRUE,
Warlock,FALSE,
Rubick,TRUE,
Lifestealer,FALSE,
Phantom Assassin,TRUE,
Centaur Warrunner,FALSE,
Dark Seer,FALSE,
Magnus,TRUE,
Elder Titan,FALSE,
Keeper of the Light,TRUE,
Nyx Assassin,TRUE,
Sand King,FALSE,
Juggernaut,TRUE,
Magnus,FALSE,
Rubick,TRUE,
Silencer,FALSE,
Clockwerk,FALSE,
Alchemist,TRUE,
Spectre,FALSE,
Invoker,TRUE,
Earth Spirit,TRUE,
Shadow Fiend,FALSE,
Keeper of the Light,TRUE,
Clockwerk,FALSE,
Warlock,TRUE,
Silencer,FALSE,
Faceless Void,FALSE,
Wraith King,TRUE,
Troll Warlord,FALSE,
Shadow Demon,TRUE,
Terrorblade,TRUE,
Ogre Magi,FALSE,
Tinker,TRUE,
Storm Spirit,FALSE,
Earthshaker,TRUE,
Spirit Breaker,FALSE,
Weaver,FALSE,
Lifestealer,TRUE,
Magnus,FALSE,
Nyx Assassin,TRUE,
Juggernaut,TRUE,
Earth Spirit,FALSE,
Crystal Maiden,TRUE,
Witch Doctor,FALSE,
Warlock,TRUE,
Legion Commander,FALSE,
Huskar,FALSE,
Ember Spirit,TRUE,
Shadow Fiend,FALSE,
Crystal Maiden,TRUE,
Nyx Assassin,TRUE,
Lina,FALSE,
Abaddon,TRUE,
Invoker,FALSE,
Juggernaut,TRUE,
Weaver,FALSE,
Templar Assassin,FALSE,
Earthshaker,TRUE,
Rubick,FALSE,
Alchemist,TRUE,
Juggernaut,TRUE,
Earth Spirit,FALSE,
Weaver,TRUE,
Disruptor,FALSE,
Legion Commander,TRUE,
Shadow Fiend,FALSE,
Crystal Maiden,FALSE,
Vengeful Spirit,TRUE,
Axe,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Lina,FALSE,
Juggernaut,TRUE,
Legion Commander,FALSE,
Witch Doctor,TRUE,
Crystal Maiden,FALSE,
Bounty Hunter,FALSE,
Outworld Devourer,TRUE,
Anti-Mage,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Lina,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Sand King,TRUE,
Warlock,FALSE,
Templar Assassin,FALSE,
Rubick,TRUE,
Terrorblade,FALSE,
Crystal Maiden,TRUE,
Juggernaut,TRUE,
Disruptor,FALSE,
Lifestealer,TRUE,
Alchemist,FALSE,
Riki,TRUE,
Jakiro,FALSE,
Legion Commander,FALSE,
Storm Spirit,TRUE,
Doom,FALSE,
Magnus,TRUE,
Abaddon,TRUE,
Rubick,FALSE,
Juggernaut,TRUE,
Ursa,FALSE,
Crystal Maiden,TRUE,
Earth Spirit,FALSE,
Riki,FALSE,
Invoker,TRUE,
Troll Warlord,FALSE,
Nyx Assassin,TRUE,
Juggernaut,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Earth Spirit,TRUE,
Warlock,FALSE,
Lina,FALSE,
Troll Warlord,TRUE,
Invoker,FALSE,
Nyx Assassin,TRUE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Invoker,TRUE,
Disruptor,FALSE,
Vengeful Spirit,TRUE,
Magnus,FALSE,
Omniknight,FALSE,
Chaos Knight,TRUE,
Dragon Knight,FALSE,
Monkey King,TRUE,
Nyx Assassin,TRUE,
Keeper of the Light,FALSE,
Alchemist,TRUE,
Slark,FALSE,
Axe,TRUE,
Invoker,FALSE,
Ursa,FALSE,
Disruptor,TRUE,
Pudge,FALSE,
Nyx Assassin,TRUE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Earth Spirit,FALSE,
Vengeful Spirit,TRUE,
Puck,FALSE,
Spectre,FALSE,
Rubick,TRUE,
Alchemist,FALSE,
Earth Spirit,TRUE,
Sand King,TRUE,
Warlock,FALSE,
Alchemist,TRUE,
Timbersaw,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Crystal Maiden,FALSE,
Omniknight,TRUE,
Morphling,FALSE,
Nyx Assassin,TRUE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Earth Spirit,FALSE,
Terrorblade,TRUE,
Troll Warlord,FALSE,
Dazzle,FALSE,
Naga Siren,TRUE,
Luna,FALSE,
Nyx Assassin,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Terrorblade,TRUE,
Crystal Maiden,FALSE,
Venomancer,TRUE,
Legion Commander,FALSE,
Ursa,FALSE,
Lion,TRUE,
Invoker,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Batrider,FALSE,
Weaver,TRUE,
Silencer,FALSE,
Vengeful Spirit,TRUE,
Shadow Fiend,FALSE,
Tidehunter,FALSE,
Storm Spirit,TRUE,
Kunkka,FALSE,
Invoker,TRUE,
Lifestealer,TRUE,
Batrider,FALSE,
Weaver,TRUE,
Crystal Maiden,FALSE,
Vengeful Spirit,TRUE,
Earth Spirit,FALSE,
Bounty Hunter,FALSE,
Warlock,TRUE,
Storm Spirit,FALSE,
Slardar,TRUE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Vengeful Spirit,TRUE,
Invoker,FALSE,
Shadow Fiend,TRUE,
Winter Wyvern,FALSE,
Juggernaut,FALSE,
Undying,TRUE,
Sven,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Invoker,TRUE,
Sand King,FALSE,
Crystal Maiden,TRUE,
Io,FALSE,
Lifestealer,FALSE,
Warlock,TRUE,
Tiny,FALSE,
Earth Spirit,TRUE,
Ogre Magi,TRUE,
Nyx Assassin,FALSE,
Centaur Warrunner,TRUE,
Juggernaut,FALSE,
Io,TRUE,
Lina,FALSE,
Morphling,FALSE,
Nature's Prophet,TRUE,
Crystal Maiden,FALSE,
Slardar,TRUE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Disruptor,TRUE,
Lina,FALSE,
Templar Assassin,TRUE,
Dark Seer,FALSE,
Omniknight,FALSE,
Slark,TRUE,
Warlock,FALSE,
Earth Spirit,TRUE,
Nyx Assassin,TRUE,
Slardar,FALSE,
Axe,TRUE,
Crystal Maiden,FALSE,
Io,TRUE,
Weaver,FALSE,
Terrorblade,FALSE,
Necrophos,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Weaver,TRUE,
Rubick,FALSE,
Axe,TRUE,
Puck,FALSE,
Crystal Maiden,TRUE,
Tidehunter,FALSE,
Ursa,FALSE,
Ember Spirit,TRUE,
Drow Ranger,FALSE,
Earth Spirit,TRUE,
Ogre Magi,TRUE,
Vengeful Spirit,FALSE,
Lina,TRUE,
Centaur Warrunner,FALSE,
Terrorblade,TRUE,
Tinker,FALSE,
Clockwerk,FALSE,
Ember Spirit,TRUE,
Lifestealer,FALSE,
Earth Spirit,TRUE,
Monkey King,TRUE,
Lina,FALSE,
Alchemist,TRUE,
Juggernaut,FALSE,
Visage,TRUE,
Crystal Maiden,FALSE,
Weaver,FALSE,
Centaur Warrunner,TRUE,
Slardar,FALSE,
Lina,TRUE,
Rubick,TRUE,
Ursa,FALSE,
Earthshaker,TRUE,
Dark Seer,FALSE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Enigma,FALSE,
Juggernaut,TRUE,
Pugna,FALSE,
Earth Spirit,TRUE,
Lifestealer,TRUE,
Centaur Warrunner,FALSE,
Axe,TRUE,
Warlock,FALSE,
Ursa,TRUE,
Alchemist,FALSE,
Weaver,FALSE,
Vengeful Spirit,TRUE,
Keeper of the Light,FALSE,
Earth Spirit,TRUE,
Rubick,TRUE,
Pudge,FALSE,
Disruptor,TRUE,
Doom,FALSE,
Dark Seer,TRUE,
Anti-Mage,FALSE,
Troll Warlord,FALSE,
Meepo,TRUE,
Shadow Fiend,FALSE,
Earth Spirit,TRUE,
Juggernaut,TRUE,
